Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
2.309000e-01,1.36,1.2,2.8
2.310000e-01,1.36,1.2,2.84
2.311000e-01,1.36,1.24,2.84
2.312000e-01,1.4,1.24,2.84
2.313000e-01,1.36,1.16,2.84
2.314000e-01,1.36,1.2,2.8
2.315000e-01,1.4,1.2,2.84
2.316000e-01,1.64,1.48,2.8
2.317000e-01,1.88,1.72,2.84
2.318000e-01,1.32,1.16,2.8
2.319000e-01,1.32,1.16,2.84
2.320000e-01,1.64,1.52,2.84
2.321000e-01,1.36,1.2,2.84
2.322000e-01,1.32,1.2,2.84
2.323000e-01,1.6,1.4,2.84
2.324000e-01,1.8,1.64,2.8
2.325000e-01,1.16,0.96,2.84
2.326000e-01,1.12,0.92,2.8
2.327000e-01,1.56,1.44,2.84
2.328000e-01,1.52,1.44,2.84
2.329000e-01,1.24,1.12,2.8
2.330000e-01,1.36,1.24,2.84
2.331000e-01,1.48,1.36,2.8
2.332000e-01,1.48,1.32,2.84
2.333000e-01,1.36,1.2,2.84
2.334000e-01,1.4,1.2,2.8
2.335000e-01,1.44,1.28,2.8
2.336000e-01,1.48,1.32,2.84
2.337000e-01,1.44,1.24,2.8
2.338000e-01,1.4,1.32,2.8
2.339000e-01,1.48,1.28,2.8
2.340000e-01,1.4,1.28,2.8
2.341000e-01,1.4,1.2,2.76
2.342000e-01,1.36,1.16,2.8
2.343000e-01,1.32,1.16,2.8
2.344000e-01,1.4,1.24,2.84
2.345000e-01,1.36,1.24,2.8
2.346000e-01,1.36,1.16,2.76
2.347000e-01,1.36,1.2,2.8
2.348000e-01,1.32,1.16,2.84
2.349000e-01,1.28,1.16,2.8
2.350000e-01,1.32,1.2,2.8
2.351000e-01,1.28,1.12,2.84
2.352000e-01,1.28,1.16,2.8
2.353000e-01,1.28,1.12,2.8
2.354000e-01,1.36,1.2,2.8
2.355000e-01,1.32,1.16,2.84
2.356000e-01,1.32,1.16,2.84
2.357000e-01,1.24,1.12,2.8
2.358000e-01,1.36,1.16,2.8
2.359000e-01,1.24,1.16,2.8
2.360000e-01,1.28,1.08,2.8
2.361000e-01,1.28,1.16,2.8
2.362000e-01,1.32,1.12,2.8
2.363000e-01,1.24,1.12,2.8
2.364000e-01,1.28,1.08,2.8
2.365000e-01,1.24,1.12,2.8
2.366000e-01,1.24,1.12,2.84
2.367000e-01,1.24,1.04,2.84
2.368000e-01,1.2,1,2.8
2.369000e-01,1.24,1.12,2.8
2.370000e-01,1.36,1.16,2.8
2.371000e-01,1.16,0.96,2.8
2.372000e-01,1.08,0.88,2.8
2.373000e-01,1.04,0.88,2.84
2.374000e-01,1.24,1.04,2.8
2.375000e-01,1.32,1.16,2.8
2.376000e-01,1.24,1.04,2.84
2.377000e-01,1,0.8,2.84
2.378000e-01,1.08,0.88,2.8
2.379000e-01,1.12,1,2.84
2.380000e-01,1.12,1,2.84
2.381000e-01,1.08,0.88,2.84
2.382000e-01,1.08,0.88,2.8
2.383000e-01,1.16,1.04,2.8
2.384000e-01,1.12,0.92,2.84
2.385000e-01,1.12,0.96,2.84
2.386000e-01,1.12,1,2.8
2.387000e-01,1.12,1.04,2.84
2.388000e-01,1.2,1,2.8
2.389000e-01,1.16,1,2.84
2.390000e-01,1.2,1.04,2.8
2.391000e-01,1.2,1.04,2.8
2.392000e-01,1.2,1.04,2.84
2.393000e-01,1.24,1.04,2.84
2.394000e-01,1.24,1,2.8
2.395000e-01,1.2,1,2.84
2.396000e-01,1.16,1,2.84
2.397000e-01,1.2,1.08,2.84
2.398000e-01,1.2,1.08,2.8
2.399000e-01,1.2,1,2.88
2.400000e-01,1.16,1,2.8
2.401000e-01,1.16,1,2.84
2.402000e-01,1.12,0.96,2.76
2.403000e-01,1.2,1,2.8
2.404000e-01,1.28,1.08,2.8
2.405000e-01,1.32,1.12,2.88
2.406000e-01,1.28,1.12,2.84
2.407000e-01,0.96,0.76,2.84
2.408000e-01,1.6,1.44,2.8
2.409000e-01,0.88,0.68,2.84
2.410000e-01,1.64,1.48,2.8
2.411000e-01,1.24,1.04,2.8
2.412000e-01,1.32,1.16,2.8
2.413000e-01,1.32,1.2,2.84
2.414000e-01,1.24,1,2.84
2.415000e-01,1.24,1.04,2.8
2.416000e-01,1.28,1.12,2.84
2.417000e-01,1.28,1.08,2.84
2.418000e-01,1.28,1.08,2.8
2.419000e-01,1.28,1.12,2.8
2.420000e-01,1.24,1.08,2.84
2.421000e-01,1.28,1.08,2.84
2.422000e-01,1.24,1.08,2.88
2.423000e-01,1.24,1.04,2.84
2.424000e-01,1.28,1.12,2.8
2.425000e-01,1.28,1.12,2.8
2.426000e-01,1.24,1.04,2.8
2.427000e-01,1.24,1.04,2.84
2.428000e-01,1.24,1.08,2.84
2.429000e-01,1.24,1.08,2.84
2.430000e-01,1.24,1.08,2.84
2.431000e-01,1.28,1.12,2.8
2.432000e-01,1.24,1.04,2.8
2.433000e-01,1.32,1.16,2.84
2.434000e-01,1.24,1.08,2.8
2.435000e-01,1.24,1.04,2.8
2.436000e-01,1.24,1.08,2.8
2.437000e-01,1.24,1.04,2.84
2.438000e-01,1.32,1.08,2.88
2.439000e-01,1.24,1.08,2.84
2.440000e-01,1.24,1.08,2.8
2.441000e-01,1.24,1.08,2.8
2.442000e-01,1.24,1.08,2.8
2.443000e-01,1.24,1.08,2.8
2.444000e-01,1.24,1.12,2.76
2.445000e-01,1.24,1.08,2.84
2.446000e-01,1.24,1.04,2.84
2.447000e-01,1.24,1.08,2.84
2.448000e-01,1.28,1.12,2.84
2.449000e-01,1.24,1.08,2.8
2.450000e-01,1.28,1.12,2.84
2.451000e-01,1.2,1,2.8
2.452000e-01,1.24,1.04,2.84
2.453000e-01,1.24,1.04,2.84
2.454000e-01,1.24,1.04,2.8
2.455000e-01,1.32,1.2,2.84
2.456000e-01,1.16,0.96,2.84
2.457000e-01,1.28,1.12,2.8
2.458000e-01,1.24,1.04,2.84
2.459000e-01,1.28,1.04,2.8
2.460000e-01,1.24,1.08,2.84
2.461000e-01,1.2,0.96,2.8
2.462000e-01,1.32,1.12,2.8
2.463000e-01,1.16,1,2.8
2.464000e-01,1.36,1.16,2.8
2.465000e-01,1.12,0.96,2.8
2.466000e-01,1.24,1.08,2.84
2.467000e-01,1.24,1.08,2.84
2.468000e-01,1.24,1,2.84
2.469000e-01,1.32,1.12,2.76
2.470000e-01,1.24,1,2.8
2.471000e-01,1.32,1.12,2.8
2.472000e-01,1.24,1.04,2.84
2.473000e-01,1.2,1.04,2.84
2.474000e-01,1.32,1.04,2.84
2.475000e-01,1.32,1.12,2.76
2.476000e-01,1.28,1.08,2.84
2.477000e-01,1.28,1.12,2.84
2.478000e-01,1.32,1.16,2.8
2.479000e-01,1.32,1.16,2.84
2.480000e-01,1.28,1.12,2.84
2.481000e-01,1.28,1.12,2.84
2.482000e-01,1.28,1.12,2.8
2.483000e-01,1.4,1.16,2.8
2.484000e-01,1.32,1.12,2.84
2.485000e-01,1.4,1.24,2.76
2.486000e-01,1.4,1.2,2.84
2.487000e-01,1.24,1.04,2.8
2.488000e-01,1.44,1.24,2.8
2.489000e-01,1.8,1.64,2.8
2.490000e-01,1.12,0.92,2.8
2.491000e-01,1.16,1,2.8
2.492000e-01,1.72,1.56,2.8
2.493000e-01,1.4,1.24,2.8
2.494000e-01,1.56,1.44,2.84
2.495000e-01,1.28,1.12,2.8
2.496000e-01,1.24,1.08,2.84
2.497000e-01,1.4,1.24,2.84
2.498000e-01,1.52,1.36,2.84
2.499000e-01,1.36,1.16,2.84
2.500000e-01,1.32,1.08,2.8
2.501000e-01,1.36,1.2,2.8
2.502000e-01,1.36,1.16,2.84
2.503000e-01,1.32,1.12,2.84
2.504000e-01,1.36,1.16,2.88
2.505000e-01,1.4,1.2,2.8
2.506000e-01,1.36,1.16,2.84
2.507000e-01,1.4,1.2,2.8
2.508000e-01,1.28,1.08,2.8
2.509000e-01,1.28,1.12,2.84
2.510000e-01,1.36,1.12,2.84
2.511000e-01,1.28,1.16,2.84
2.512000e-01,1.28,1.12,2.8
2.513000e-01,1.28,1.08,2.76
2.514000e-01,1.28,1.08,2.84
2.515000e-01,1.28,1.08,2.8
2.516000e-01,1.28,1.04,2.84
2.517000e-01,1.24,1.12,2.8
2.518000e-01,1.24,1.04,2.8
2.519000e-01,1.24,1.08,2.8
2.520000e-01,1.24,1.04,2.8
2.521000e-01,1.24,1,2.84
2.522000e-01,1.32,1.04,2.8
2.523000e-01,1.24,1.04,2.84
2.524000e-01,1.24,1.04,2.8
2.525000e-01,1.24,1.08,2.84
2.526000e-01,1.24,1.04,2.84
2.527000e-01,1.24,1.04,2.8
2.528000e-01,1.24,1,2.84
2.529000e-01,1.2,1.04,2.84
2.530000e-01,1.28,1.08,2.8
2.531000e-01,1.2,1,2.84
2.532000e-01,1.2,1,2.84
2.533000e-01,1.2,0.96,2.8
2.534000e-01,1.24,1.04,2.8
2.535000e-01,1.16,1,2.8
2.536000e-01,1.16,1.04,2.8
2.537000e-01,1.28,1.08,2.84
2.538000e-01,1.08,0.84,2.8
2.539000e-01,0.88,0.68,2.84
2.540000e-01,1.04,0.8,2.8
2.541000e-01,1.2,1,2.84
2.542000e-01,1.24,1,2.84
2.543000e-01,1,0.8,2.84
2.544000e-01,1,0.76,2.84
2.545000e-01,1,0.8,2.84
2.546000e-01,1.04,0.84,2.8
2.547000e-01,0.96,0.76,2.8
2.548000e-01,1.16,0.92,2.8
2.549000e-01,1,0.84,2.8
2.550000e-01,1.08,0.88,2.84
2.551000e-01,1.16,0.88,2.84
2.552000e-01,1.16,0.96,2.8
2.553000e-01,1.08,0.88,2.8
2.554000e-01,1.12,0.92,2.84
2.555000e-01,1.16,0.88,2.76
2.556000e-01,1.12,0.92,2.8
2.557000e-01,1.16,0.96,2.8
2.558000e-01,1.12,0.92,2.84
2.559000e-01,1.16,0.92,2.84
2.560000e-01,1.16,0.96,2.84
2.561000e-01,1.16,0.96,2.84
2.562000e-01,1.12,0.96,2.84
2.563000e-01,1.2,1,2.8
2.564000e-01,1.16,0.96,2.84
2.565000e-01,1.16,0.92,2.84
2.566000e-01,1.08,0.92,2.76
2.567000e-01,1.08,0.92,2.8
2.568000e-01,1.12,0.88,2.84
2.569000e-01,1.12,0.96,2.84
2.570000e-01,1.32,1.08,2.76
2.571000e-01,1.24,1.04,2.84
2.572000e-01,1,0.76,2.8
2.573000e-01,1.44,1.24,2.8
2.574000e-01,0.92,0.64,2.8
2.575000e-01,1.4,1.2,2.8
2.576000e-01,1,0.72,2.8
2.577000e-01,1.44,1.28,2.8
2.578000e-01,1.12,0.88,2.84
2.579000e-01,1.12,0.88,2.84
2.580000e-01,1.24,1.08,2.84
2.581000e-01,1.24,1.04,2.84
2.582000e-01,1.16,0.96,2.8
2.583000e-01,1.2,0.96,2.8
2.584000e-01,1.16,0.96,2.84
2.585000e-01,1.2,0.96,2.8
2.586000e-01,1.2,1,2.8
2.587000e-01,1.16,1,2.8
2.588000e-01,1.2,1,2.84
2.589000e-01,1.2,1,2.8
2.590000e-01,1.16,0.96,2.84
2.591000e-01,1.2,1,2.84
2.592000e-01,1.2,1,2.84
2.593000e-01,1.12,0.96,2.8
2.594000e-01,1.16,0.96,2.8
2.595000e-01,1.16,1,2.8
2.596000e-01,1.24,1.04,2.8
2.597000e-01,1.24,0.96,2.84
2.598000e-01,1.2,1,2.8
2.599000e-01,1.2,1,2.8
2.600000e-01,1.16,0.96,2.8
2.601000e-01,1.16,0.96,2.8
2.602000e-01,1.2,1,2.84
2.603000e-01,1.2,1.04,2.84
2.604000e-01,1.2,0.96,2.8
2.605000e-01,1.16,0.96,2.84
2.606000e-01,1.2,1,2.84
2.607000e-01,1.16,1,2.84
2.608000e-01,1.16,1,2.8
2.609000e-01,1.2,0.96,2.8
2.610000e-01,1.2,0.92,2.84
2.611000e-01,1.2,1,2.8
2.612000e-01,1.16,0.96,2.84
2.613000e-01,1.24,0.96,2.84
2.614000e-01,1.16,0.96,2.84
2.615000e-01,1.24,1.04,2.84
2.616000e-01,1.2,0.96,2.84
2.617000e-01,1.2,1,2.8
2.618000e-01,1.24,1,2.8
2.619000e-01,1.2,0.96,2.84
2.620000e-01,1.24,0.96,2.8
2.621000e-01,1.12,0.92,2.8
2.622000e-01,1.32,1.16,2.84
2.623000e-01,1.12,0.84,2.84
2.624000e-01,1.24,1.04,2.84
2.625000e-01,1.2,1,2.84
2.626000e-01,1.16,0.92,2.8
2.627000e-01,1.28,1.04,2.84
2.628000e-01,1.08,0.84,2.8
2.629000e-01,1.28,1.08,2.84
2.630000e-01,1.12,0.88,2.76
2.631000e-01,1.24,1,2.8
2.632000e-01,1.2,1,2.88
2.633000e-01,1.16,0.96,2.84
2.634000e-01,1.24,1,2.8
2.635000e-01,1.12,0.92,2.8
2.636000e-01,1.28,1.08,2.8
2.637000e-01,1.12,0.92,2.8
2.638000e-01,1.16,0.96,2.8
2.639000e-01,1.2,1,2.8
2.640000e-01,1.2,1,2.84
2.641000e-01,1.24,1,2.84
2.642000e-01,1.24,1,2.8
2.643000e-01,1.24,1.04,2.8
2.644000e-01,1.2,1.04,2.84
2.645000e-01,1.24,1.04,2.8
2.646000e-01,1.32,1.12,2.88
2.647000e-01,1.24,1.04,2.8
2.648000e-01,1.24,1.08,2.8
2.649000e-01,1.24,1.04,2.8
2.650000e-01,1.76,1.6,2.84
2.651000e-01,1.52,1.36,2.84
2.652000e-01,1.2,0.92,2.84
2.653000e-01,1.24,1.08,2.84
2.654000e-01,1.76,1.56,2.8
2.655000e-01,1,0.8,2.8
2.656000e-01,1.12,0.96,2.8
2.657000e-01,1.72,1.52,2.8
2.658000e-01,1.4,1.24,2.84
2.659000e-01,1,0.84,2.8
2.660000e-01,1.44,1.28,2.8
2.661000e-01,1.4,1.24,2.84
2.662000e-01,1.24,1.04,2.76
2.663000e-01,1.24,1.04,2.8
2.664000e-01,1.28,1.08,2.84
2.665000e-01,1.44,1.24,2.84
2.666000e-01,1.28,1.08,2.8
2.667000e-01,1.28,1.04,2.8
2.668000e-01,1.32,1.12,2.8
2.669000e-01,1.36,1.16,2.84
2.670000e-01,1.28,1.08,2.76
2.671000e-01,1.28,1.08,2.84
2.672000e-01,1.24,1.12,2.84
2.673000e-01,1.36,1.16,2.84
2.674000e-01,1.32,1.08,2.8
2.675000e-01,1.16,0.96,2.8
2.676000e-01,1.24,1.04,2.84
2.677000e-01,1.32,1.12,2.84
2.678000e-01,1.24,1.04,2.8
2.679000e-01,1.24,1.08,2.8
2.680000e-01,1.24,1,2.8
2.681000e-01,1.16,1.04,2.84
2.682000e-01,1.24,1.04,2.8
2.683000e-01,1.2,1,2.84
2.684000e-01,1.16,0.96,2.8
2.685000e-01,1.24,1.04,2.84
2.686000e-01,1.16,1,2.84
2.687000e-01,1.2,0.92,2.76
2.688000e-01,1.24,1.04,2.8
2.689000e-01,1.2,0.96,2.76
2.690000e-01,1.2,0.96,2.84
2.691000e-01,1.16,0.92,2.8
2.692000e-01,1.24,1,2.8
2.693000e-01,1.16,0.96,2.84
2.694000e-01,1.16,0.92,2.8
2.695000e-01,1.12,0.96,2.84
2.696000e-01,1.16,0.96,2.8
2.697000e-01,1.12,0.88,2.88
2.698000e-01,1.16,0.96,2.76
2.699000e-01,1.16,0.92,2.84
2.700000e-01,1.12,0.92,2.84
2.701000e-01,1.12,0.84,2.8
2.702000e-01,1.16,0.96,2.84
2.703000e-01,1.12,0.92,2.8
2.704000e-01,1.12,0.84,2.8
2.705000e-01,0.8,0.56,2.8
2.706000e-01,1,0.76,2.8
2.707000e-01,1.04,0.8,2.8
2.708000e-01,1.12,0.88,2.8
2.709000e-01,1.04,0.84,2.84
2.710000e-01,0.96,0.76,2.8
2.711000e-01,0.92,0.6,2.84
2.712000e-01,0.96,0.72,2.84
2.713000e-01,1.08,0.84,2.8
2.714000e-01,0.88,0.68,2.8
2.715000e-01,0.96,0.76,2.84
2.716000e-01,1.08,0.8,2.8
2.717000e-01,1.04,0.84,2.8
2.718000e-01,1,0.8,2.84
2.719000e-01,1.08,0.8,2.84
2.720000e-01,1.08,0.84,2.8
2.721000e-01,1.08,0.84,2.84
2.722000e-01,1.12,0.8,2.76
2.723000e-01,1.08,0.84,2.8
2.724000e-01,1.08,0.88,2.84
2.725000e-01,1.08,0.84,2.8
2.726000e-01,1.08,0.84,2.8
2.727000e-01,1.04,0.84,2.8
2.728000e-01,1.04,0.8,2.84
2.729000e-01,1.04,0.84,2.84
2.730000e-01,1.08,0.88,2.8
2.731000e-01,1.08,0.84,2.84
2.732000e-01,1.08,0.84,2.8
2.733000e-01,1.08,0.76,2.84
2.734000e-01,1.04,0.8,2.84
2.735000e-01,1.2,1,2.8
2.736000e-01,1.12,0.92,2.84
2.737000e-01,0.96,0.76,2.8
2.738000e-01,1.32,1.08,2.84
2.739000e-01,0.96,0.68,2.84
2.740000e-01,1.32,1.12,2.76
2.741000e-01,1,0.76,2.84
2.742000e-01,1.4,1.16,2.8
2.743000e-01,1.36,1.12,2.84
2.744000e-01,1.2,1,2.8
2.745000e-01,1.12,0.84,2.84
2.746000e-01,1.08,0.84,2.8
2.747000e-01,1.16,0.92,2.84
2.748000e-01,1.16,0.92,2.76
2.749000e-01,1.16,1,2.84
2.750000e-01,1.12,0.92,2.8
2.751000e-01,1.2,0.88,2.84
2.752000e-01,1.12,0.92,2.8
2.753000e-01,1.12,0.92,2.8
2.754000e-01,1.16,0.84,2.84
2.755000e-01,1.16,0.88,2.88
2.756000e-01,1.16,0.92,2.8
2.757000e-01,1.12,0.88,2.8
2.758000e-01,1.12,0.88,2.76
2.759000e-01,1.2,0.96,2.84
2.760000e-01,1.12,0.88,2.84
2.761000e-01,1.08,0.88,2.8
2.762000e-01,1.16,0.92,2.88
2.763000e-01,1.16,0.92,2.84
2.764000e-01,1.12,0.88,2.76
2.765000e-01,1.16,0.92,2.84
2.766000e-01,1.12,0.88,2.84
2.767000e-01,1.16,0.92,2.8
2.768000e-01,1.16,0.92,2.84
2.769000e-01,1.12,0.92,2.84
2.770000e-01,1.12,0.96,2.84
2.771000e-01,1.12,0.92,2.8
2.772000e-01,1.12,0.92,2.84
2.773000e-01,1.16,0.92,2.8
2.774000e-01,1.12,0.92,2.8
2.775000e-01,1.2,0.96,2.8
2.776000e-01,1.12,0.88,2.84
2.777000e-01,1.16,0.92,2.84
2.778000e-01,1.16,0.92,2.84
2.779000e-01,1.12,0.92,2.8
2.780000e-01,1.16,0.96,2.84
2.781000e-01,1.16,0.88,2.8
2.782000e-01,1.2,0.92,2.84
2.783000e-01,1.12,0.92,2.8
2.784000e-01,1.08,0.84,2.8
2.785000e-01,1.12,0.96,2.8
2.786000e-01,1.12,0.92,2.8
2.787000e-01,1.16,0.96,2.8
2.788000e-01,1.08,0.88,2.8
2.789000e-01,1.2,1,2.84
2.790000e-01,1.04,0.84,2.8
2.791000e-01,1.12,0.92,2.84
2.792000e-01,1.12,0.92,2.88
2.793000e-01,1,0.76,2.8
2.794000e-01,1.24,1.04,2.84
2.795000e-01,1,0.8,2.8
2.796000e-01,1.2,1,2.8
2.797000e-01,1.16,0.88,2.8
2.798000e-01,1.16,0.88,2.8
2.799000e-01,1.16,0.88,2.8
2.800000e-01,1.04,0.8,2.8
2.801000e-01,1.2,1,2.76
2.802000e-01,1.12,0.84,2.84
2.803000e-01,1.16,0.92,2.84
2.804000e-01,1.16,0.92,2.8
2.805000e-01,1.08,0.92,2.8
2.806000e-01,1.16,0.92,2.84
2.807000e-01,1.12,0.88,2.8
2.808000e-01,1.16,0.88,2.8
2.809000e-01,1.16,0.92,2.8
2.810000e-01,1.16,0.96,2.8
2.811000e-01,1.16,0.92,2.8
2.812000e-01,1.16,0.92,2.8
2.813000e-01,1.16,0.96,2.8
2.814000e-01,1.16,0.96,2.8
2.815000e-01,1.2,0.96,2.84
2.816000e-01,1.4,1.16,2.8
2.817000e-01,1.2,1,2.84
2.818000e-01,1.16,0.96,2.84
2.819000e-01,1.52,1.32,2.76
2.820000e-01,1,0.76,2.84
2.821000e-01,1.08,0.84,2.84
2.822000e-01,1.56,1.36,2.84
2.823000e-01,1.36,1.24,2.8
2.824000e-01,1.08,0.84,2.8
2.825000e-01,1.16,0.96,2.8
2.826000e-01,0.92,0.68,2.84
2.827000e-01,1.6,1.4,2.8
2.828000e-01,1.28,1.12,2.84
2.829000e-01,1.2,0.96,2.8
2.830000e-01,1.24,1.04,2.84
2.831000e-01,1.32,1.16,2.8
2.832000e-01,1.24,1.04,2.84
2.833000e-01,1.2,0.96,2.8
2.834000e-01,1.24,1.04,2.8
2.835000e-01,1.28,1.08,2.84
2.836000e-01,1.16,0.96,2.84
2.837000e-01,1.24,1.04,2.84
2.838000e-01,1.2,1.04,2.84
2.839000e-01,1.24,1.04,2.84
2.840000e-01,1.24,0.96,2.8
2.841000e-01,1.16,1,2.8
2.842000e-01,1.08,0.88,2.8
2.843000e-01,1.16,0.96,2.84
2.844000e-01,1.16,0.96,2.84
2.845000e-01,1.24,1,2.84
2.846000e-01,1.2,1,2.84
2.847000e-01,1.16,0.92,2.84
2.848000e-01,1.16,0.92,2.8
2.849000e-01,1.12,0.92,2.84
2.850000e-01,1.16,0.92,2.8
2.851000e-01,1.08,0.88,2.76
2.852000e-01,1.12,0.88,2.84
2.853000e-01,1.16,0.88,2.84
2.854000e-01,1.12,0.88,2.8
2.855000e-01,1.12,0.88,2.84
2.856000e-01,1.12,0.92,2.8
2.857000e-01,1.16,0.92,2.88
2.858000e-01,1.12,0.88,2.84
2.859000e-01,1.12,0.88,2.84
2.860000e-01,1.12,0.88,2.8
2.861000e-01,1.12,0.88,2.84
2.862000e-01,1.12,0.88,2.8
2.863000e-01,1.04,0.8,2.84
2.864000e-01,1.08,0.88,2.8
2.865000e-01,1.08,0.88,2.8
2.866000e-01,1.08,0.84,2.8
2.867000e-01,1.08,0.84,2.84
2.868000e-01,1.04,0.8,2.84
2.869000e-01,1.04,0.84,2.8
2.870000e-01,1.08,0.88,2.84
2.871000e-01,1.04,0.84,2.8
2.872000e-01,0.76,0.52,2.8
2.873000e-01,0.84,0.6,2.84
2.874000e-01,1.04,0.8,2.76
2.875000e-01,1.04,0.8,2.8
2.876000e-01,0.84,0.6,2.8
2.877000e-01,0.84,0.56,2.84
2.878000e-01,1,0.76,2.8
2.879000e-01,0.92,0.64,2.84
2.880000e-01,0.92,0.68,2.8
2.881000e-01,0.88,0.68,2.84
2.882000e-01,0.96,0.68,2.84
2.883000e-01,0.96,0.68,2.84
2.884000e-01,0.92,0.72,2.84
2.885000e-01,0.96,0.76,2.84
2.886000e-01,1,0.72,2.8
2.887000e-01,0.96,0.72,2.8
2.888000e-01,1,0.76,2.8
2.889000e-01,1,0.76,2.8
2.890000e-01,1,0.8,2.84
2.891000e-01,1,0.76,2.8
2.892000e-01,1,0.8,2.8
2.893000e-01,1,0.72,2.84
2.894000e-01,1,0.8,2.8
2.895000e-01,1,0.8,2.88
2.896000e-01,1.04,0.8,2.84
2.897000e-01,1.08,0.84,2.76
2.898000e-01,1.04,0.8,2.8
2.899000e-01,1.04,0.76,2.8
2.900000e-01,0.96,0.68,2.84
2.901000e-01,1,0.76,2.8
2.902000e-01,1,0.72,2.8
2.903000e-01,1.12,0.92,2.84
2.904000e-01,0.92,0.68,2.84
2.905000e-01,1.2,0.92,2.8
2.906000e-01,1,0.68,2.8
2.907000e-01,1.28,1.04,2.8
2.908000e-01,0.92,0.68,2.8
2.909000e-01,1.04,0.84,2.84
2.910000e-01,1.16,0.96,2.8
2.911000e-01,1.2,0.92,2.8
2.912000e-01,1.04,0.8,2.8
2.913000e-01,1.04,0.8,2.8
2.914000e-01,1.04,0.88,2.84
2.915000e-01,1.04,0.76,2.84
2.916000e-01,1.08,0.88,2.84
2.917000e-01,1.16,0.88,2.84
2.918000e-01,1.04,0.84,2.84
2.919000e-01,1.12,0.88,2.84
2.920000e-01,1.12,0.84,2.84
2.921000e-01,1.04,0.84,2.84
2.922000e-01,1.04,0.84,2.84
2.923000e-01,1.04,0.88,2.8
2.924000e-01,1.08,0.84,2.8
2.925000e-01,1.04,0.8,2.84
2.926000e-01,1.08,0.88,2.8
2.927000e-01,1.08,0.84,2.84
2.928000e-01,1.08,0.8,2.76
2.929000e-01,1.04,0.88,2.8
2.930000e-01,1.08,0.76,2.84
2.931000e-01,1.08,0.84,2.8
2.932000e-01,1.04,0.8,2.84
2.933000e-01,1.08,0.88,2.88
2.934000e-01,1.08,0.84,2.76
2.935000e-01,1.04,0.84,2.8
2.936000e-01,1.04,0.8,2.8
2.937000e-01,1.08,0.84,2.8
2.938000e-01,1.04,0.84,2.84
2.939000e-01,1.08,0.8,2.8
2.940000e-01,1.12,0.88,2.84
2.941000e-01,1.04,0.8,2.84
2.942000e-01,1.08,0.8,2.76
2.943000e-01,1.08,0.8,2.8
2.944000e-01,1.08,0.84,2.84
2.945000e-01,1.12,0.88,2.8
2.946000e-01,1.04,0.8,2.8
2.947000e-01,1.12,0.88,2.8
2.948000e-01,1,0.8,2.8
2.949000e-01,1.04,0.84,2.76
2.950000e-01,1.12,0.84,2.8
2.951000e-01,1.04,0.76,2.8
2.952000e-01,1.12,0.92,2.84
2.953000e-01,1.04,0.8,2.8
2.954000e-01,1.12,0.84,2.84
2.955000e-01,1,0.76,2.8
2.956000e-01,1.08,0.8,2.84
2.957000e-01,1.04,0.8,2.8
2.958000e-01,1.08,0.88,2.8
2.959000e-01,1.12,0.92,2.8
2.960000e-01,0.92,0.72,2.8
2.961000e-01,1.16,0.88,2.8
2.962000e-01,1,0.76,2.84
2.963000e-01,1.08,0.8,2.8
2.964000e-01,1.16,0.88,2.8
2.965000e-01,0.96,0.76,2.76
2.966000e-01,1.16,0.92,2.84
2.967000e-01,1,0.72,2.8
2.968000e-01,1.12,0.84,2.8
2.969000e-01,0.96,0.8,2.8
2.970000e-01,1.08,0.84,2.8
2.971000e-01,1.12,0.88,2.8
2.972000e-01,1,0.8,2.8
2.973000e-01,1.12,0.8,2.8
2.974000e-01,1.08,0.84,2.84
2.975000e-01,1.12,0.88,2.84
2.976000e-01,1.12,0.84,2.8
2.977000e-01,1.12,0.88,2.8
2.978000e-01,1.08,0.88,2.8
2.979000e-01,1.08,0.84,2.84
2.980000e-01,1.12,0.88,2.8
2.981000e-01,1.12,0.88,2.84
2.982000e-01,1.12,0.88,2.88
2.983000e-01,1.32,1.16,2.84
2.984000e-01,1.52,1.36,2.84
2.985000e-01,0.92,0.68,2.84
2.986000e-01,1.04,0.8,2.84
2.987000e-01,1.32,1.12,2.84
2.988000e-01,1.4,1.16,2.84
2.989000e-01,0.96,0.72,2.8
2.990000e-01,1.16,0.88,2.8
2.991000e-01,1.68,1.56,2.8
2.992000e-01,0.92,0.68,2.8
2.993000e-01,1,0.76,2.84
2.994000e-01,1.16,0.96,2.8
2.995000e-01,1.2,1,2.8
2.996000e-01,1.08,0.8,2.8
2.997000e-01,1.24,0.92,2.84
2.998000e-01,1.16,1,2.8
2.999000e-01,1.2,0.96,2.8
3.000000e-01,1.16,0.88,2.8
3.001000e-01,1.16,0.88,2.84
3.002000e-01,1.24,1,2.8
3.003000e-01,1.16,1,2.8
3.004000e-01,1.16,0.92,2.8
3.005000e-01,1.16,0.84,2.8
3.006000e-01,1.24,1,2.88
3.007000e-01,1.2,1,2.84
3.008000e-01,1.2,0.92,2.76
3.009000e-01,1.04,0.88,2.84
3.010000e-01,1.16,0.92,2.8
3.011000e-01,1.08,0.88,2.8
3.012000e-01,1.16,0.92,2.8
3.013000e-01,1.12,0.88,2.8
3.014000e-01,1.08,0.92,2.84
3.015000e-01,1.12,0.88,2.8
3.016000e-01,1.08,0.84,2.84
