Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
4.202000e-04,-0.0195312,2.52453,3.25031
4.204000e-04,-0.0184375,2.52547,3.25125
4.206000e-04,-0.0190625,2.52531,3.24953
4.208000e-04,-0.0185937,2.52484,3.25172
4.210000e-04,-0.019375,2.52375,3.25109
4.212000e-04,-0.0198438,2.52328,3.24969
4.214000e-04,-0.0173438,2.52453,3.24984
4.216000e-04,-0.0189062,2.52469,3.24922
4.218000e-04,-0.0192187,2.52375,3.24875
4.220000e-04,-0.0190625,2.5225,3.24969
4.222000e-04,-0.0190625,2.52422,3.25141
4.224000e-04,-0.0184375,2.52578,3.25188
4.226000e-04,-0.0192187,2.52547,3.25109
4.228000e-04,-0.0184375,2.52422,3.25047
4.230000e-04,-0.0196875,2.52313,3.25
4.232000e-04,-0.0198438,2.52266,3.24891
4.234000e-04,-0.0184375,2.52453,3.25031
4.236000e-04,-0.0190625,2.52484,3.25047
4.238000e-04,-0.01875,2.52359,3.25172
4.240000e-04,-0.0164063,2.52703,3.24844
4.242000e-04,-0.02,2.52422,3.24781
4.244000e-04,-0.0171875,2.52687,3.25047
4.246000e-04,-0.02,2.52188,3.24875
4.248000e-04,-0.0182812,2.52531,3.25016
4.250000e-04,-0.01875,2.52484,3.25031
4.252000e-04,-0.0175,2.52594,3.25125
4.254000e-04,-0.01625,2.52813,3.25031
4.256000e-04,-0.0201563,2.5225,3.24969
4.258000e-04,-0.0185937,2.52531,3.24953
4.260000e-04,-0.018125,2.52578,3.25016
4.262000e-04,-0.0192187,2.52313,3.24891
4.264000e-04,-0.0190625,2.52547,3.25031
4.266000e-04,-0.0195312,2.52484,3.25094
4.268000e-04,-0.0184375,2.52625,3.24922
4.270000e-04,-0.0189062,2.52594,3.25031
4.272000e-04,-0.0182812,2.52484,3.25109
4.274000e-04,-0.0179688,2.52469,3.25203
4.276000e-04,-0.02,2.52406,3.24781
4.278000e-04,-0.0176563,2.52547,3.25172
4.280000e-04,-0.01875,2.52484,3.24953
4.282000e-04,-0.0190625,2.52328,3.25
4.284000e-04,-0.02,2.52359,3.24828
4.286000e-04,-0.0190625,2.52422,3.25047
4.288000e-04,-0.0192187,2.52281,3.25031
4.290000e-04,-0.0190625,2.52547,3.25125
4.292000e-04,-0.0179688,2.52484,3.24906
4.294000e-04,-0.02,2.52234,3.24938
4.296000e-04,-0.0196875,2.52156,3.24828
4.298000e-04,-0.01875,2.52438,3.25188
4.300000e-04,-0.0192187,2.52531,3.25016
4.302000e-04,-0.01875,2.52422,3.24938
4.304000e-04,-0.0171875,2.52531,3.25047
4.306000e-04,-0.0198438,2.52297,3.25266
4.308000e-04,-0.0170313,2.52719,3.25031
4.310000e-04,-0.02,2.52234,3.24844
4.312000e-04,-0.0173438,2.52469,3.24797
4.314000e-04,-0.0192187,2.52328,3.25078
4.316000e-04,-0.016875,2.52578,3.25016
4.318000e-04,-0.0157813,2.52813,3.25094
4.320000e-04,-0.02,2.52125,3.24938
4.322000e-04,-0.01875,2.52578,3.25203
4.324000e-04,-0.0182812,2.52516,3.24922
4.326000e-04,-0.0190625,2.52266,3.24953
4.328000e-04,-0.0190625,2.52344,3.25234
4.330000e-04,-0.0195312,2.52547,3.25
4.332000e-04,-0.0184375,2.52531,3.24922
4.334000e-04,-0.0192187,2.525,3.25156
4.336000e-04,-0.0185937,2.52438,3.25203
4.338000e-04,-0.018125,2.52469,3.25031
4.340000e-04,-0.0198438,2.52344,3.24719
4.342000e-04,-0.0175,2.52609,3.25172
4.344000e-04,-0.0184375,2.52578,3.25141
4.346000e-04,-0.019375,2.52234,3.25
4.348000e-04,-0.02,2.52297,3.24953
4.350000e-04,-0.0192187,2.525,3.25031
4.352000e-04,-0.0185937,2.52422,3.24969
4.354000e-04,-0.0189062,2.52484,3.25078
4.356000e-04,-0.0179688,2.52406,3.24984
4.358000e-04,-0.0198438,2.52297,3.24906
4.360000e-04,-0.0196875,2.52266,3.25
4.362000e-04,-0.0178125,2.52391,3.24984
4.364000e-04,-0.019375,2.52484,3.25062
4.366000e-04,-0.01875,2.52375,3.24922
4.368000e-04,-0.018125,2.52531,3.24922
4.370000e-04,-0.02,2.52328,3.24953
4.372000e-04,-0.0164063,2.52578,3.25047
4.374000e-04,-0.0201563,2.52266,3.25062
4.376000e-04,-0.0175,2.52609,3.25078
4.378000e-04,-0.019375,2.525,3.25016
4.380000e-04,-0.016875,2.52609,3.24969
4.382000e-04,-0.01625,2.52906,3.25156
4.384000e-04,-0.0198438,2.5225,3.25109
4.386000e-04,-0.018125,2.52687,3.25031
4.388000e-04,-0.019375,2.52625,3.24984
4.390000e-04,-0.0189062,2.52313,3.24562
4.392000e-04,-0.0192187,2.525,3.25078
4.394000e-04,-0.0198438,2.52359,3.24812
4.396000e-04,-0.0185937,2.52656,3.24656
4.398000e-04,-0.0189062,2.52453,3.25109
4.400000e-04,-0.0185937,2.52453,3.25422
4.402000e-04,-0.0189062,2.52422,3.2525
4.404000e-04,-0.019375,2.52484,3.24953
4.406000e-04,-0.0171875,2.52484,3.25125
4.408000e-04,-0.0189062,2.52531,3.25062
4.410000e-04,-0.0195312,2.52266,3.25016
4.412000e-04,-0.0196875,2.52375,3.24922
4.414000e-04,-0.0190625,2.52406,3.24969
4.416000e-04,-0.0182812,2.52344,3.25078
4.418000e-04,-0.0192187,2.52641,3.25172
4.420000e-04,-0.0178125,2.52438,3.24922
4.422000e-04,-0.0198438,2.52344,3.24906
4.424000e-04,-0.0198438,2.52359,3.25062
4.426000e-04,-0.0179688,2.525,3.25359
4.428000e-04,-0.0192187,2.52609,3.24969
4.430000e-04,-0.0189062,2.52328,3.25094
4.432000e-04,-0.0175,2.52531,3.25172
4.434000e-04,-0.02,2.52438,3.24891
4.436000e-04,-0.0167188,2.525,3.25188
4.438000e-04,-0.0201563,2.52359,3.24844
4.440000e-04,-0.0173438,2.52625,3.25047
4.442000e-04,-0.019375,2.52406,3.25
4.444000e-04,-0.0175,2.52641,3.25281
4.446000e-04,-0.0154687,2.52656,3.25266
4.448000e-04,-0.02,2.52266,3.24938
4.450000e-04,-0.0173438,2.52719,3.25078
4.452000e-04,-0.0189062,2.52594,3.25266
4.454000e-04,-0.0190625,2.52344,3.25062
4.456000e-04,-0.019375,2.52313,3.24609
4.458000e-04,-0.0201563,2.52547,3.24719
4.460000e-04,-0.0185937,2.52609,3.24953
4.462000e-04,-0.01875,2.52391,3.25156
4.464000e-04,-0.0184375,2.52563,3.25062
4.466000e-04,-0.0189062,2.525,3.25219
4.468000e-04,-0.0196875,2.52406,3.24938
4.470000e-04,-0.0179688,2.52578,3.2525
4.472000e-04,-0.0185937,2.52547,3.25
4.474000e-04,-0.0192187,2.52297,3.24891
4.476000e-04,-0.0195312,2.52375,3.24656
4.478000e-04,-0.0190625,2.5225,3.25031
4.480000e-04,-0.0184375,2.52453,3.25125
4.482000e-04,-0.0189062,2.52547,3.25094
4.484000e-04,-0.018125,2.52406,3.24984
4.486000e-04,-0.0198438,2.52297,3.24906
4.488000e-04,-0.02,2.52344,3.24969
4.490000e-04,-0.0179688,2.52453,3.25234
4.492000e-04,-0.0190625,2.52484,3.24922
4.494000e-04,-0.01875,2.52469,3.25234
4.496000e-04,-0.01875,2.52406,3.24953
4.498000e-04,-0.0198438,2.52203,3.24922
4.500000e-04,-0.0164063,2.52578,3.24828
4.502000e-04,-0.02,2.52219,3.24844
4.504000e-04,-0.0178125,2.52547,3.25234
4.506000e-04,-0.019375,2.52406,3.25062
4.508000e-04,-0.0171875,2.52578,3.2525
4.510000e-04,-0.0167188,2.5275,3.2525
4.512000e-04,-0.02,2.52172,3.24875
4.514000e-04,-0.0176563,2.52766,3.25156
4.516000e-04,-0.0189062,2.52516,3.25
4.518000e-04,-0.0190625,2.52453,3.25031
4.520000e-04,-0.0189062,2.52438,3.24969
4.522000e-04,-0.02,2.52453,3.24891
4.524000e-04,-0.0182812,2.52516,3.24828
4.526000e-04,-0.0182812,2.52531,3.25125
4.528000e-04,-0.0185937,2.52469,3.24969
4.530000e-04,-0.0190625,2.52438,3.25219
4.532000e-04,-0.0198438,2.52422,3.24781
4.534000e-04,-0.0176563,2.52578,3.25141
4.536000e-04,-0.0182812,2.52594,3.25125
4.538000e-04,-0.0195312,2.52438,3.25172
4.540000e-04,-0.0196875,2.52313,3.24938
4.542000e-04,-0.0185937,2.52531,3.25094
4.544000e-04,-0.0185937,2.52484,3.24984
4.546000e-04,-0.0189062,2.52484,3.25062
4.548000e-04,-0.0179688,2.52406,3.24859
4.550000e-04,-0.0198438,2.52328,3.24828
4.552000e-04,-0.0198438,2.52281,3.24953
4.554000e-04,-0.0179688,2.52438,3.24969
4.556000e-04,-0.0189062,2.52469,3.24938
4.558000e-04,-0.01875,2.52375,3.25062
4.560000e-04,-0.0185937,2.52469,3.24984
4.562000e-04,-0.0196875,2.52234,3.24797
4.564000e-04,-0.01625,2.52578,3.25125
4.566000e-04,-0.0203125,2.52172,3.24984
4.568000e-04,-0.0175,2.52594,3.25219
4.570000e-04,-0.0195312,2.52344,3.25016
4.572000e-04,-0.0175,2.52563,3.25125
4.574000e-04,-0.0164063,2.52641,3.25125
4.576000e-04,-0.0201563,2.52219,3.24656
4.578000e-04,-0.016875,2.52797,3.25234
4.580000e-04,-0.019375,2.52547,3.25172
4.582000e-04,-0.0192187,2.52422,3.24891
4.584000e-04,-0.019375,2.52344,3.24938
4.586000e-04,-0.0203125,2.52422,3.24719
4.588000e-04,-0.0184375,2.52578,3.24984
4.590000e-04,-0.0185937,2.52391,3.25
4.592000e-04,-0.0184375,2.52453,3.25047
4.594000e-04,-0.0189062,2.52484,3.25156
4.596000e-04,-0.02,2.52453,3.24891
4.598000e-04,-0.0167188,2.52563,3.25078
4.600000e-04,-0.0184375,2.52609,3.24984
4.602000e-04,-0.0196875,2.52234,3.25109
4.604000e-04,-0.02,2.52234,3.24766
4.606000e-04,-0.0184375,2.52578,3.25031
4.608000e-04,-0.0184375,2.52516,3.25188
4.610000e-04,-0.0196875,2.52516,3.24938
4.612000e-04,-0.0178125,2.52453,3.24828
4.614000e-04,-0.0198438,2.52234,3.25141
4.616000e-04,-0.0198438,2.52344,3.25172
4.618000e-04,-0.0175,2.52438,3.25078
4.620000e-04,-0.0189062,2.52578,3.24797
4.622000e-04,-0.01875,2.525,3.25188
4.624000e-04,-0.0185937,2.52484,3.24859
4.626000e-04,-0.02,2.52438,3.25016
4.628000e-04,-0.0165625,2.52703,3.25062
4.630000e-04,-0.0198438,2.52172,3.24828
4.632000e-04,-0.0173438,2.52578,3.25375
4.634000e-04,-0.0195312,2.52375,3.25016
4.636000e-04,-0.0170313,2.52516,3.25141
4.638000e-04,-0.0167188,2.52656,3.25188
4.640000e-04,-0.0201563,2.52125,3.24703
4.642000e-04,-0.0165625,2.52797,3.25031
4.644000e-04,-0.0192187,2.52563,3.25016
4.646000e-04,-0.0189062,2.52469,3.24891
4.648000e-04,-0.019375,2.52469,3.24875
4.650000e-04,-0.02,2.52422,3.24703
4.652000e-04,-0.0182812,2.52687,3.25031
4.654000e-04,-0.0190625,2.52484,3.25156
4.656000e-04,-0.0184375,2.52563,3.25156
4.658000e-04,-0.0196875,2.52344,3.25172
4.660000e-04,-0.0198438,2.5225,3.24844
4.662000e-04,-0.0178125,2.52484,3.24812
4.664000e-04,-0.0184375,2.52687,3.25219
4.666000e-04,-0.019375,2.52422,3.25156
4.668000e-04,-0.02,2.52203,3.24812
4.670000e-04,-0.0184375,2.52438,3.25188
4.672000e-04,-0.0184375,2.525,3.24906
4.674000e-04,-0.0196875,2.52641,3.25047
4.676000e-04,-0.01875,2.52359,3.24859
4.678000e-04,-0.0198438,2.52297,3.24953
4.680000e-04,-0.0198438,2.52438,3.24922
4.682000e-04,-0.0176563,2.52469,3.24922
4.684000e-04,-0.0189062,2.52438,3.24797
4.686000e-04,-0.0192187,2.52453,3.25219
4.688000e-04,-0.0189062,2.52484,3.24844
4.690000e-04,-0.0198438,2.52297,3.24984
4.692000e-04,-0.0164063,2.52672,3.24859
4.694000e-04,-0.0198438,2.52172,3.24859
4.696000e-04,-0.0175,2.52578,3.24969
4.698000e-04,-0.019375,2.52422,3.25125
4.700000e-04,-0.0176563,2.52594,3.2525
4.702000e-04,-0.0164063,2.52781,3.25062
4.704000e-04,-0.02,2.52156,3.25062
4.706000e-04,-0.0165625,2.52766,3.25062
4.708000e-04,-0.0192187,2.52359,3.24906
4.710000e-04,-0.0190625,2.52234,3.24797
4.712000e-04,-0.0192187,2.52625,3.25078
4.714000e-04,-0.02,2.52406,3.24891
4.716000e-04,-0.0182812,2.52672,3.24906
4.718000e-04,-0.0185937,2.52484,3.25047
4.720000e-04,-0.0182812,2.52578,3.25188
4.722000e-04,-0.0196875,2.52359,3.24984
4.724000e-04,-0.0198438,2.52438,3.24859
4.726000e-04,-0.0173438,2.52469,3.25281
4.728000e-04,-0.0182812,2.52578,3.25062
4.730000e-04,-0.0192187,2.52375,3.24875
4.732000e-04,-0.0196875,2.52297,3.24828
4.734000e-04,-0.0182812,2.52469,3.25125
4.736000e-04,-0.0184375,2.52469,3.24953
4.738000e-04,-0.0198438,2.52484,3.24984
4.740000e-04,-0.0184375,2.52344,3.24953
4.742000e-04,-0.0198438,2.52281,3.25
4.744000e-04,-0.0195312,2.52453,3.24906
4.746000e-04,-0.018125,2.52406,3.25078
4.748000e-04,-0.019375,2.52563,3.25078
4.750000e-04,-0.0190625,2.52266,3.25031
4.752000e-04,-0.0185937,2.52438,3.24969
4.754000e-04,-0.0198438,2.52328,3.24859
4.756000e-04,-0.0160938,2.52578,3.25016
4.758000e-04,-0.0201563,2.52391,3.24984
4.760000e-04,-0.0173438,2.52578,3.25125
4.762000e-04,-0.0195312,2.52422,3.25125
4.764000e-04,-0.0179688,2.52484,3.25359
4.766000e-04,-0.0164063,2.52766,3.25219
4.768000e-04,-0.02,2.52188,3.24734
4.770000e-04,-0.016875,2.52891,3.24922
4.772000e-04,-0.0192187,2.52438,3.25125
4.774000e-04,-0.0189062,2.52359,3.24641
4.776000e-04,-0.0190625,2.52438,3.24953
4.778000e-04,-0.0204688,2.52531,3.24859
4.780000e-04,-0.0179688,2.52516,3.24922
4.782000e-04,-0.018125,2.52469,3.25078
4.784000e-04,-0.0184375,2.525,3.25188
4.786000e-04,-0.0196875,2.525,3.2525
4.788000e-04,-0.0198438,2.52313,3.25
4.790000e-04,-0.0167188,2.52578,3.24953
4.792000e-04,-0.0184375,2.52484,3.24766
4.794000e-04,-0.0195312,2.52359,3.25109
4.796000e-04,-0.0195312,2.52375,3.24875
4.798000e-04,-0.0184375,2.52531,3.25062
4.800000e-04,-0.0184375,2.525,3.25109
4.802000e-04,-0.01875,2.52563,3.25125
4.804000e-04,-0.0190625,2.52406,3.24969
4.806000e-04,-0.0198438,2.52297,3.24812
4.808000e-04,-0.019375,2.525,3.24984
4.810000e-04,-0.0176563,2.52578,3.25016
4.812000e-04,-0.0195312,2.52469,3.24984
4.814000e-04,-0.019375,2.52484,3.25172
4.816000e-04,-0.0185937,2.52469,3.24938
4.818000e-04,-0.0204688,2.52453,3.24719
4.820000e-04,-0.0164063,2.52672,3.25109
4.822000e-04,-0.0201563,2.52172,3.24906
4.824000e-04,-0.0173438,2.52516,3.24953
4.826000e-04,-0.0198438,2.52344,3.24953
4.828000e-04,-0.0178125,2.52672,3.25188
4.830000e-04,-0.0157813,2.52875,3.25203
4.832000e-04,-0.02,2.52188,3.24969
4.834000e-04,-0.0167188,2.52719,3.25141
4.836000e-04,-0.0192187,2.525,3.25266
4.838000e-04,-0.0190625,2.52344,3.24969
4.840000e-04,-0.0192187,2.52359,3.24969
4.842000e-04,-0.0204688,2.52328,3.24984
4.844000e-04,-0.0179688,2.52516,3.25141
4.846000e-04,-0.0182812,2.525,3.25078
4.848000e-04,-0.01875,2.52422,3.25172
4.850000e-04,-0.0195312,2.52281,3.24938
4.852000e-04,-0.0195312,2.52359,3.24922
4.854000e-04,-0.0167188,2.52687,3.25219
4.856000e-04,-0.01875,2.525,3.25266
4.858000e-04,-0.019375,2.52406,3.25047
4.860000e-04,-0.02,2.52313,3.24875
4.862000e-04,-0.018125,2.525,3.25094
4.864000e-04,-0.01875,2.525,3.25062
4.866000e-04,-0.0184375,2.52703,3.25109
4.868000e-04,-0.01875,2.52375,3.24984
4.870000e-04,-0.0203125,2.52219,3.25016
4.872000e-04,-0.019375,2.52375,3.25016
4.874000e-04,-0.0165625,2.52453,3.24891
4.876000e-04,-0.0192187,2.52594,3.24844
4.878000e-04,-0.0195312,2.52297,3.25109
4.880000e-04,-0.0184375,2.525,3.25047
4.882000e-04,-0.02,2.52344,3.24922
4.884000e-04,-0.0160938,2.5275,3.25078
4.886000e-04,-0.02,2.52156,3.24812
4.888000e-04,-0.0173438,2.52609,3.25078
4.890000e-04,-0.0195312,2.52359,3.25047
4.892000e-04,-0.0179688,2.52547,3.25328
4.894000e-04,-0.015,2.52844,3.25125
4.896000e-04,-0.02,2.52156,3.24906
4.898000e-04,-0.0171875,2.52844,3.25047
4.900000e-04,-0.0192187,2.52359,3.25141
4.902000e-04,-0.0190625,2.52328,3.24953
4.904000e-04,-0.019375,2.52422,3.24922
4.906000e-04,-0.02,2.52391,3.24734
4.908000e-04,-0.0175,2.525,3.25125
4.910000e-04,-0.0179688,2.52516,3.25062
4.912000e-04,-0.0185937,2.525,3.25125
4.914000e-04,-0.0195312,2.52422,3.25109
4.916000e-04,-0.0192187,2.52406,3.24844
4.918000e-04,-0.0165625,2.52625,3.25188
4.920000e-04,-0.01875,2.525,3.25141
4.922000e-04,-0.0192187,2.52391,3.25016
4.924000e-04,-0.0196875,2.52422,3.24984
4.926000e-04,-0.0184375,2.52563,3.25203
4.928000e-04,-0.0184375,2.52625,3.25125
4.930000e-04,-0.0189062,2.52547,3.25219
4.932000e-04,-0.01875,2.52406,3.25
4.934000e-04,-0.0204688,2.52375,3.25062
4.936000e-04,-0.019375,2.52547,3.24953
4.938000e-04,-0.0167188,2.525,3.25047
4.940000e-04,-0.0189062,2.52531,3.24938
4.942000e-04,-0.0190625,2.52578,3.2525
4.944000e-04,-0.0185937,2.52516,3.24891
4.946000e-04,-0.02,2.52391,3.24938
4.948000e-04,-0.01625,2.52609,3.24875
4.950000e-04,-0.02,2.52219,3.24906
4.952000e-04,-0.016875,2.52625,3.25078
4.954000e-04,-0.0198438,2.52453,3.24953
4.956000e-04,-0.0185937,2.52531,3.25109
4.958000e-04,-0.0151562,2.52813,3.25094
4.960000e-04,-0.0201563,2.52219,3.25047
4.962000e-04,-0.0164063,2.52766,3.25031
4.964000e-04,-0.0192187,2.52406,3.25062
4.966000e-04,-0.0190625,2.52406,3.24797
4.968000e-04,-0.0195312,2.52391,3.25016
4.970000e-04,-0.0196875,2.52328,3.24859
4.972000e-04,-0.0178125,2.52734,3.25047
4.974000e-04,-0.018125,2.525,3.25125
4.976000e-04,-0.0184375,2.52516,3.24922
4.978000e-04,-0.0195312,2.52438,3.25141
4.980000e-04,-0.0192187,2.52406,3.24688
4.982000e-04,-0.0165625,2.52672,3.25469
4.984000e-04,-0.0190625,2.52578,3.25172
4.986000e-04,-0.0195312,2.52453,3.25062
4.988000e-04,-0.019375,2.52344,3.25234
4.990000e-04,-0.0192187,2.52422,3.25281
4.992000e-04,-0.0178125,2.52594,3.25141
4.994000e-04,-0.01875,2.52609,3.25219
4.996000e-04,-0.01875,2.52438,3.24781
4.998000e-04,-0.0198438,2.52422,3.24953
5.000000e-04,-0.019375,2.52578,3.25359
5.002000e-04,-0.0167188,2.52547,3.25203
5.004000e-04,-0.0189062,2.525,3.25047
5.006000e-04,-0.0190625,2.52672,3.25062
5.008000e-04,-0.0189062,2.52453,3.25125
5.010000e-04,-0.02,2.52406,3.24766
5.012000e-04,-0.016875,2.52641,3.25109
5.014000e-04,-0.02,2.52313,3.25031
5.016000e-04,-0.016875,2.52609,3.24953
5.018000e-04,-0.0196875,2.52531,3.24734
5.020000e-04,-0.01875,2.52563,3.25203
5.022000e-04,-0.0154687,2.52828,3.25422
5.024000e-04,-0.02,2.52172,3.24875
5.026000e-04,-0.0173438,2.52703,3.25031
5.028000e-04,-0.019375,2.52516,3.24906
5.030000e-04,-0.0190625,2.52344,3.25109
5.032000e-04,-0.0190625,2.525,3.24891
5.034000e-04,-0.0195312,2.52328,3.25062
5.036000e-04,-0.018125,2.52547,3.25094
5.038000e-04,-0.018125,2.52469,3.25125
5.040000e-04,-0.0185937,2.52547,3.25031
5.042000e-04,-0.0195312,2.52406,3.25281
5.044000e-04,-0.0192187,2.52469,3.24969
5.046000e-04,-0.0164063,2.52672,3.25219
5.048000e-04,-0.01875,2.52516,3.25125
5.050000e-04,-0.0196875,2.52406,3.25266
5.052000e-04,-0.0196875,2.52422,3.2475
5.054000e-04,-0.0192187,2.52344,3.25094
5.056000e-04,-0.0182812,2.52406,3.25172
5.058000e-04,-0.0184375,2.52734,3.25078
5.060000e-04,-0.0190625,2.52375,3.25031
5.062000e-04,-0.0201563,2.52344,3.24953
5.064000e-04,-0.0192187,2.52563,3.25266
5.066000e-04,-0.016875,2.52563,3.25125
5.068000e-04,-0.0190625,2.52609,3.25016
5.070000e-04,-0.019375,2.52609,3.25141
5.072000e-04,-0.0184375,2.52453,3.24953
5.074000e-04,-0.019375,2.52484,3.24891
5.076000e-04,-0.0159375,2.52797,3.25047
5.078000e-04,-0.019375,2.52281,3.25078
5.080000e-04,-0.0171875,2.52734,3.25094
5.082000e-04,-0.0195312,2.52438,3.24891
5.084000e-04,-0.0182812,2.52578,3.25281
5.086000e-04,-0.0160938,2.52844,3.25344
5.088000e-04,-0.02,2.52203,3.24859
5.090000e-04,-0.0171875,2.5275,3.25203
5.092000e-04,-0.019375,2.52438,3.25016
5.094000e-04,-0.0189062,2.52359,3.24969
5.096000e-04,-0.0195312,2.52328,3.25062
5.098000e-04,-0.019375,2.52438,3.24781
5.100000e-04,-0.0176563,2.52609,3.25047
5.102000e-04,-0.0182812,2.52516,3.25
5.104000e-04,-0.0185937,2.52422,3.25047
5.106000e-04,-0.0192187,2.52438,3.25062
5.108000e-04,-0.0198438,2.52375,3.24859
5.110000e-04,-0.0167188,2.52813,3.25172
5.112000e-04,-0.01875,2.52625,3.25
5.114000e-04,-0.019375,2.52391,3.25125
5.116000e-04,-0.0190625,2.52453,3.24953
5.118000e-04,-0.0190625,2.52359,3.24953
5.120000e-04,-0.0184375,2.52391,3.24984
5.122000e-04,-0.0184375,2.52641,3.24953
5.124000e-04,-0.0190625,2.52281,3.25031
5.126000e-04,-0.02,2.52156,3.24938
5.128000e-04,-0.019375,2.52484,3.24938
5.130000e-04,-0.0167188,2.52469,3.25234
5.132000e-04,-0.019375,2.52594,3.25109
5.134000e-04,-0.0190625,2.52563,3.25172
5.136000e-04,-0.01875,2.52422,3.24688
5.138000e-04,-0.0198438,2.52406,3.25047
5.140000e-04,-0.01625,2.52625,3.25109
5.142000e-04,-0.0196875,2.52313,3.24797
5.144000e-04,-0.0173438,2.52719,3.25313
5.146000e-04,-0.0195312,2.52219,3.24984
5.148000e-04,-0.0190625,2.52578,3.25266
5.150000e-04,-0.0157813,2.52781,3.25219
5.152000e-04,-0.0198438,2.52234,3.25047
5.154000e-04,-0.0171875,2.5275,3.25125
5.156000e-04,-0.0192187,2.52391,3.25016
5.158000e-04,-0.0190625,2.52438,3.24672
5.160000e-04,-0.0192187,2.52516,3.24922
5.162000e-04,-0.02,2.52359,3.24844
5.164000e-04,-0.0176563,2.52609,3.25203
5.166000e-04,-0.0182812,2.52484,3.25078
5.168000e-04,-0.0184375,2.52406,3.25141
5.170000e-04,-0.0196875,2.52406,3.25156
5.172000e-04,-0.0195312,2.525,3.24906
5.174000e-04,-0.0165625,2.52672,3.25266
5.176000e-04,-0.0190625,2.525,3.25
5.178000e-04,-0.0195312,2.52391,3.25125
5.180000e-04,-0.019375,2.52484,3.24672
5.182000e-04,-0.0192187,2.52328,3.24844
5.184000e-04,-0.0184375,2.52484,3.25
5.186000e-04,-0.0189062,2.52594,3.24875
5.188000e-04,-0.01875,2.52328,3.24922
5.190000e-04,-0.0198438,2.52453,3.25328
5.192000e-04,-0.0192187,2.52625,3.25
5.194000e-04,-0.0173438,2.52609,3.25031
5.196000e-04,-0.0189062,2.52609,3.24859
5.198000e-04,-0.01875,2.52547,3.25391
5.200000e-04,-0.01875,2.52469,3.24844
5.202000e-04,-0.0196875,2.52438,3.25047
5.204000e-04,-0.0159375,2.52687,3.24984
5.206000e-04,-0.0196875,2.52297,3.25031
5.208000e-04,-0.0159375,2.52656,3.25141
5.210000e-04,-0.0198438,2.52438,3.24922
5.212000e-04,-0.0185937,2.525,3.25297
5.214000e-04,-0.015625,2.5275,3.25359
5.216000e-04,-0.02,2.52188,3.25094
5.218000e-04,-0.0175,2.5275,3.24938
5.220000e-04,-0.0192187,2.52453,3.24953
5.222000e-04,-0.0190625,2.52453,3.25016
5.224000e-04,-0.0192187,2.52578,3.24984
5.226000e-04,-0.02,2.52469,3.25047
5.228000e-04,-0.0179688,2.525,3.25109
5.230000e-04,-0.0173438,2.52516,3.24844
5.232000e-04,-0.0184375,2.52563,3.24891
5.234000e-04,-0.02,2.52484,3.25047
5.236000e-04,-0.0189062,2.52375,3.24906
5.238000e-04,-0.01625,2.52703,3.25078
5.240000e-04,-0.01875,2.52625,3.25109
5.242000e-04,-0.019375,2.52469,3.24891
5.244000e-04,-0.019375,2.52313,3.25047
5.246000e-04,-0.0190625,2.52313,3.25094
5.248000e-04,-0.0184375,2.52391,3.25078
5.250000e-04,-0.01875,2.52563,3.25156
5.252000e-04,-0.0189062,2.525,3.24953
5.254000e-04,-0.0198438,2.52422,3.24984
5.256000e-04,-0.0192187,2.52516,3.24922
5.258000e-04,-0.0171875,2.52422,3.25141
5.260000e-04,-0.0196875,2.52578,3.25031
5.262000e-04,-0.0185937,2.52516,3.25031
5.264000e-04,-0.0190625,2.52453,3.25125
5.266000e-04,-0.02,2.52422,3.25094
5.268000e-04,-0.0160938,2.52719,3.25031
5.270000e-04,-0.019375,2.52359,3.24828
5.272000e-04,-0.0164063,2.52609,3.25375
5.274000e-04,-0.0198438,2.52359,3.25094
5.276000e-04,-0.0179688,2.52547,3.25062
5.278000e-04,-0.0165625,2.52781,3.25109
5.280000e-04,-0.0201563,2.52234,3.24875
5.282000e-04,-0.0164063,2.52719,3.25078
5.284000e-04,-0.0192187,2.52547,3.24859
5.286000e-04,-0.0190625,2.52453,3.24875
5.288000e-04,-0.02,2.52406,3.24953
5.290000e-04,-0.02,2.5225,3.2475
5.292000e-04,-0.0178125,2.525,3.25016
5.294000e-04,-0.0171875,2.52547,3.25094
5.296000e-04,-0.0185937,2.52547,3.25266
5.298000e-04,-0.0198438,2.52484,3.25062
5.300000e-04,-0.0196875,2.52438,3.24719
5.302000e-04,-0.0159375,2.52797,3.25047
5.304000e-04,-0.0190625,2.52609,3.25016
5.306000e-04,-0.019375,2.52391,3.25016
5.308000e-04,-0.019375,2.52391,3.25
5.310000e-04,-0.0192187,2.52281,3.25188
5.312000e-04,-0.0182812,2.52438,3.25047
5.314000e-04,-0.018125,2.52594,3.25203
5.316000e-04,-0.0190625,2.52359,3.24859
5.318000e-04,-0.0196875,2.52344,3.24953
5.320000e-04,-0.0189062,2.52531,3.24906
5.322000e-04,-0.0171875,2.52531,3.24859
5.324000e-04,-0.0196875,2.52438,3.25062
5.326000e-04,-0.0190625,2.52656,3.25297
5.328000e-04,-0.0189062,2.52469,3.25047
5.330000e-04,-0.0195312,2.52422,3.24906
5.332000e-04,-0.01625,2.52641,3.24891
5.334000e-04,-0.019375,2.52359,3.24703
5.336000e-04,-0.0167188,2.52672,3.25313
