Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
1.096000e-06,-0.02,1.50125,3.235
1.096400e-06,-0.0190625,1.50375,3.23609
1.096800e-06,-0.01875,1.505,3.23891
1.097200e-06,-0.01875,1.50266,3.23484
1.097600e-06,-0.0185937,1.50281,3.23547
1.098000e-06,-0.0198438,1.49906,3.23438
1.098400e-06,-0.0196875,1.50203,3.23406
1.098800e-06,-0.0198438,1.50078,3.23703
1.099200e-06,-0.0195312,1.50797,3.23984
1.099600e-06,-0.0196875,1.50438,3.23578
1.100000e-06,-0.0198438,1.50313,3.23469
1.100400e-06,-0.0192187,1.50391,3.23547
1.100800e-06,-0.02,1.50297,3.235
1.101200e-06,-0.0196875,1.50656,3.24094
1.101600e-06,-0.02,1.5025,3.23687
1.102000e-06,-0.0198438,1.50328,3.23484
1.102400e-06,-0.019375,1.50266,3.23703
1.102800e-06,-0.0179688,1.50172,3.2375
1.103200e-06,-0.0196875,1.49969,3.23375
1.103600e-06,-0.0201563,1.50969,3.23953
1.104000e-06,-0.0198438,1.50109,3.23156
1.104400e-06,-0.02,1.50078,3.23406
1.104800e-06,-0.0192187,1.50438,3.23734
1.105200e-06,-0.02,1.50141,3.23563
1.105600e-06,-0.0196875,1.50391,3.23828
1.106000e-06,-0.0192187,1.49922,3.23609
1.106400e-06,-0.0198438,1.5025,3.235
1.106800e-06,-0.0190625,1.50797,3.24031
1.107200e-06,-0.02,1.50063,3.23375
1.107600e-06,-0.0195312,1.50453,3.23719
1.108000e-06,-0.0192187,1.50531,3.23781
1.108400e-06,-0.0192187,1.50141,3.23438
1.108800e-06,-0.0196875,1.50063,3.23609
1.109200e-06,-0.0192187,1.50328,3.23734
1.109600e-06,-0.01875,1.50656,3.23891
1.110000e-06,-0.01875,1.50406,3.23547
1.110400e-06,-0.0185937,1.50453,3.23719
1.110800e-06,-0.0198438,1.50141,3.23328
1.111200e-06,-0.0198438,1.50234,3.23438
1.111600e-06,-0.0198438,1.505,3.23719
1.112000e-06,-0.019375,1.50781,3.23844
1.112400e-06,-0.0196875,1.50562,3.23203
1.112800e-06,-0.0198438,1.50469,3.23531
1.113200e-06,-0.019375,1.50438,3.23563
1.113600e-06,-0.02,1.50547,3.23563
1.114000e-06,-0.0196875,1.50594,3.23813
1.114400e-06,-0.0201563,1.50234,3.23281
1.114800e-06,-0.0198438,1.50266,3.23438
1.115200e-06,-0.0195312,1.50406,3.2375
1.115600e-06,-0.0179688,1.50453,3.23766
1.116000e-06,-0.0196875,1.49969,3.23469
1.116400e-06,-0.0198438,1.50906,3.24031
1.116800e-06,-0.02,1.50031,3.23188
1.117200e-06,-0.02,1.50438,3.23641
1.117600e-06,-0.0192187,1.50547,3.23594
1.118000e-06,-0.02,1.50141,3.23313
1.118400e-06,-0.0196875,1.50562,3.23781
1.118800e-06,-0.0192187,1.50031,3.235
1.119200e-06,-0.0198438,1.50141,3.23547
1.119600e-06,-0.0192187,1.50969,3.23734
1.120000e-06,-0.02,1.50438,3.22953
1.120400e-06,-0.0195312,1.50828,3.23922
1.120800e-06,-0.0190625,1.50609,3.23687
1.121200e-06,-0.0190625,1.50297,3.23422
1.121600e-06,-0.02,1.50266,3.23641
1.122000e-06,-0.0192187,1.50734,3.23734
1.122400e-06,-0.0171875,1.50609,3.23703
1.122800e-06,-0.01875,1.50469,3.23859
1.123200e-06,-0.01875,1.50719,3.23984
1.123600e-06,-0.0198438,1.50359,3.23516
1.124000e-06,-0.0196875,1.5025,3.23516
1.124400e-06,-0.0198438,1.50328,3.23609
1.124800e-06,-0.019375,1.50797,3.23813
1.125200e-06,-0.0198438,1.50734,3.23453
1.125600e-06,-0.0198438,1.50625,3.235
1.126000e-06,-0.0189062,1.50766,3.23687
1.126400e-06,-0.0198438,1.50516,3.23469
1.126800e-06,-0.0195312,1.50953,3.23859
1.127200e-06,-0.0203125,1.50453,3.23469
1.127600e-06,-0.0198438,1.50313,3.23563
1.128000e-06,-0.0192187,1.50484,3.23625
1.128400e-06,-0.0178125,1.50578,3.2375
1.128800e-06,-0.0196875,1.50266,3.235
1.129200e-06,-0.0198438,1.50984,3.24031
1.129600e-06,-0.02,1.50188,3.23188
1.130000e-06,-0.02,1.50703,3.23625
1.130400e-06,-0.019375,1.50469,3.23687
1.130800e-06,-0.0201563,1.5025,3.23453
1.131200e-06,-0.0195312,1.50719,3.2375
1.131600e-06,-0.0192187,1.50438,3.235
1.132000e-06,-0.0198438,1.50234,3.23391
1.132400e-06,-0.0192187,1.50922,3.23859
1.132800e-06,-0.02,1.50453,3.2325
1.133200e-06,-0.0196875,1.51078,3.23859
1.133600e-06,-0.0189062,1.5075,3.23844
1.134000e-06,-0.0201563,1.50578,3.23531
1.134400e-06,-0.0201563,1.50578,3.23609
1.134800e-06,-0.0192187,1.50578,3.23719
1.135200e-06,-0.0170313,1.5075,3.2425
1.135600e-06,-0.01875,1.50734,3.23844
1.136000e-06,-0.0196875,1.50719,3.23578
1.136400e-06,-0.0198438,1.50609,3.23234
1.136800e-06,-0.0196875,1.50687,3.23469
1.137200e-06,-0.0198438,1.50562,3.23672
1.137600e-06,-0.019375,1.51297,3.23734
1.138000e-06,-0.0196875,1.50734,3.23219
1.138400e-06,-0.0198438,1.50531,3.23391
1.138800e-06,-0.0189062,1.50828,3.23719
1.139200e-06,-0.02,1.50656,3.23656
1.139600e-06,-0.0195312,1.51,3.2375
1.140000e-06,-0.0198438,1.505,3.23422
1.140400e-06,-0.0198438,1.50281,3.23563
1.140800e-06,-0.019375,1.50703,3.2375
1.141200e-06,-0.0189062,1.50516,3.23734
1.141600e-06,-0.0196875,1.50406,3.23625
1.142000e-06,-0.0198438,1.50859,3.24063
1.142400e-06,-0.0198438,1.50234,3.23297
1.142800e-06,-0.02,1.50812,3.23469
1.143200e-06,-0.019375,1.50687,3.23625
1.143600e-06,-0.02,1.50469,3.23563
1.144000e-06,-0.019375,1.51109,3.2375
1.144400e-06,-0.0192187,1.50703,3.23438
1.144800e-06,-0.0198438,1.50719,3.23438
1.145200e-06,-0.0192187,1.51141,3.24016
1.145600e-06,-0.02,1.50578,3.235
1.146000e-06,-0.019375,1.50953,3.23828
1.146400e-06,-0.0189062,1.50687,3.23656
1.146800e-06,-0.02,1.505,3.23594
1.147200e-06,-0.02,1.50438,3.23578
1.147600e-06,-0.0192187,1.50891,3.23781
1.148000e-06,-0.0171875,1.50859,3.23891
1.148400e-06,-0.01875,1.50969,3.23969
1.148800e-06,-0.0192187,1.50672,3.23438
1.149200e-06,-0.0198438,1.50562,3.23125
1.149600e-06,-0.0198438,1.50609,3.23391
1.150000e-06,-0.0196875,1.50938,3.23781
1.150400e-06,-0.019375,1.51125,3.23625
1.150800e-06,-0.0196875,1.5075,3.23172
1.151200e-06,-0.0201563,1.50484,3.23344
1.151600e-06,-0.0189062,1.50891,3.23672
1.152000e-06,-0.02,1.50625,3.23516
1.152400e-06,-0.0196875,1.51031,3.23687
1.152800e-06,-0.02,1.50734,3.23313
1.153200e-06,-0.0198438,1.50547,3.23656
1.153600e-06,-0.0192187,1.50969,3.23766
1.154000e-06,-0.01875,1.50703,3.23656
1.154400e-06,-0.0196875,1.50219,3.23375
1.154800e-06,-0.0201563,1.51125,3.23937
1.155200e-06,-0.0198438,1.50578,3.23203
1.155600e-06,-0.02,1.50859,3.23609
1.156000e-06,-0.0190625,1.50672,3.23578
1.156400e-06,-0.02,1.50859,3.23609
1.156800e-06,-0.0196875,1.51109,3.23797
1.157200e-06,-0.0192187,1.50656,3.23406
1.157600e-06,-0.0196875,1.50625,3.23469
1.158000e-06,-0.0192187,1.51078,3.23891
1.158400e-06,-0.02,1.50531,3.23438
1.158800e-06,-0.0195312,1.51031,3.23859
1.159200e-06,-0.01875,1.50938,3.23766
1.159600e-06,-0.02,1.50672,3.23422
1.160000e-06,-0.0198438,1.50953,3.23297
1.160400e-06,-0.0192187,1.50672,3.23641
1.160800e-06,-0.0171875,1.51,3.23844
1.161200e-06,-0.01875,1.50984,3.23844
1.161600e-06,-0.0195312,1.51016,3.23531
1.162000e-06,-0.0198438,1.51156,3.23203
1.162400e-06,-0.0198438,1.50609,3.23391
1.162800e-06,-0.0196875,1.50906,3.23734
1.163200e-06,-0.0195312,1.51234,3.23953
1.163600e-06,-0.0196875,1.51094,3.23406
1.164000e-06,-0.0198438,1.50828,3.23438
1.164400e-06,-0.0189062,1.50922,3.2375
1.164800e-06,-0.02,1.50719,3.23578
1.165200e-06,-0.0196875,1.51219,3.23875
1.165600e-06,-0.0201563,1.50766,3.23297
1.166000e-06,-0.0195312,1.50562,3.235
1.166400e-06,-0.019375,1.51016,3.23781
1.166800e-06,-0.0185937,1.50797,3.23422
1.167200e-06,-0.02,1.50844,3.235
1.167600e-06,-0.0198438,1.51047,3.23516
1.168000e-06,-0.0198438,1.50531,3.23047
1.168400e-06,-0.02,1.51016,3.23375
1.168800e-06,-0.019375,1.50828,3.23641
1.169200e-06,-0.02,1.50969,3.23531
1.169600e-06,-0.0196875,1.51297,3.23828
1.170000e-06,-0.0192187,1.50875,3.235
1.170400e-06,-0.0198438,1.51016,3.23641
1.170800e-06,-0.0190625,1.51109,3.23844
1.171200e-06,-0.0201563,1.50812,3.23297
1.171600e-06,-0.0192187,1.51031,3.23813
1.172000e-06,-0.0196875,1.51016,3.23687
1.172400e-06,-0.02,1.50578,3.23313
1.172800e-06,-0.02,1.50703,3.23359
1.173200e-06,-0.0192187,1.50922,3.23594
1.173600e-06,-0.0171875,1.50984,3.23844
1.174000e-06,-0.01875,1.51047,3.23922
1.174400e-06,-0.019375,1.51063,3.235
1.174800e-06,-0.0198438,1.50844,3.23156
1.175200e-06,-0.02,1.50672,3.23281
1.175600e-06,-0.02,1.51234,3.23781
1.176000e-06,-0.019375,1.51328,3.23781
1.176400e-06,-0.0196875,1.51078,3.23359
1.176800e-06,-0.0198438,1.50859,3.23359
1.177200e-06,-0.01875,1.51047,3.23797
1.177600e-06,-0.0203125,1.50547,3.23344
1.178000e-06,-0.0195312,1.51234,3.23828
1.178400e-06,-0.02,1.5075,3.23281
1.178800e-06,-0.0198438,1.50891,3.23687
1.179200e-06,-0.0190625,1.51016,3.23734
1.179600e-06,-0.0185937,1.50891,3.23594
1.180000e-06,-0.0198438,1.50938,3.23422
1.180400e-06,-0.0196875,1.51281,3.23609
1.180800e-06,-0.02,1.5075,3.23313
1.181200e-06,-0.02,1.50875,3.23531
1.181600e-06,-0.019375,1.51172,3.23641
1.182000e-06,-0.02,1.51172,3.23609
1.182400e-06,-0.0196875,1.51469,3.23734
1.182800e-06,-0.0192187,1.50953,3.23578
1.183200e-06,-0.0198438,1.50953,3.23375
1.183600e-06,-0.019375,1.51297,3.23719
1.184000e-06,-0.02,1.50781,3.23406
1.184400e-06,-0.0195312,1.51141,3.23844
1.184800e-06,-0.0198438,1.51219,3.23641
1.185200e-06,-0.02,1.50734,3.23297
1.185600e-06,-0.0198438,1.5075,3.23469
1.186000e-06,-0.0192187,1.51031,3.23641
1.186400e-06,-0.0176563,1.51156,3.23906
1.186800e-06,-0.0189062,1.51109,3.23344
1.187200e-06,-0.0192187,1.51125,3.23406
1.187600e-06,-0.0198438,1.51156,3.23234
1.188000e-06,-0.0198438,1.51047,3.23469
1.188400e-06,-0.0198438,1.51234,3.23766
1.188800e-06,-0.019375,1.51219,3.23937
1.189200e-06,-0.0196875,1.50969,3.23406
1.189600e-06,-0.0196875,1.50984,3.23453
1.190000e-06,-0.0189062,1.51172,3.23781
1.190400e-06,-0.02,1.50812,3.23453
1.190800e-06,-0.0198438,1.51406,3.24
1.191200e-06,-0.02,1.50828,3.23359
1.191600e-06,-0.0198438,1.51016,3.23547
1.192000e-06,-0.019375,1.51156,3.23641
1.192400e-06,-0.0185937,1.50875,3.23687
1.192800e-06,-0.02,1.50969,3.23375
1.193200e-06,-0.0198438,1.51266,3.23547
1.193600e-06,-0.02,1.50953,3.23078
1.194000e-06,-0.02,1.51125,3.23391
1.194400e-06,-0.019375,1.51281,3.23672
1.194800e-06,-0.0198438,1.51328,3.23641
1.195200e-06,-0.0195312,1.51328,3.23766
1.195600e-06,-0.0190625,1.50938,3.23563
1.196000e-06,-0.0198438,1.51141,3.23219
1.196400e-06,-0.0192187,1.51172,3.23766
1.196800e-06,-0.02,1.51078,3.23438
1.197200e-06,-0.0195312,1.51297,3.24094
1.197600e-06,-0.0196875,1.51344,3.23594
1.198000e-06,-0.02,1.50797,3.23422
1.198400e-06,-0.02,1.51125,3.23469
1.198800e-06,-0.0192187,1.50969,3.23703
1.199200e-06,-0.0171875,1.51188,3.24016
1.199600e-06,-0.0189062,1.51188,3.23641
1.200000e-06,-0.0192187,1.51328,3.23531
1.200400e-06,-0.0198438,1.51203,3.23172
1.200800e-06,-0.02,1.51016,3.23375
1.201200e-06,-0.0196875,1.51391,3.23813
1.201600e-06,-0.019375,1.51391,3.24016
1.202000e-06,-0.0196875,1.51141,3.23422
1.202400e-06,-0.02,1.50938,3.23375
1.202800e-06,-0.0189062,1.51141,3.23844
1.203200e-06,-0.02,1.51203,3.23203
1.203600e-06,-0.0198438,1.51219,3.23703
1.204000e-06,-0.02,1.50875,3.23313
1.204400e-06,-0.0198438,1.51031,3.23656
1.204800e-06,-0.0184375,1.51094,3.2375
1.205200e-06,-0.01875,1.51125,3.23391
1.205600e-06,-0.0196875,1.51391,3.23547
1.206000e-06,-0.0198438,1.51297,3.235
1.206400e-06,-0.02,1.51141,3.22984
1.206800e-06,-0.0201563,1.51203,3.23438
1.207200e-06,-0.019375,1.51422,3.23766
1.207600e-06,-0.02,1.51328,3.23484
1.208000e-06,-0.0195312,1.51531,3.23422
1.208400e-06,-0.0192187,1.50875,3.23516
1.208800e-06,-0.0198438,1.51203,3.23641
1.209200e-06,-0.0192187,1.51391,3.23516
1.209600e-06,-0.02,1.51078,3.23406
1.210000e-06,-0.0195312,1.5125,3.23891
1.210400e-06,-0.0195312,1.51281,3.2375
1.210800e-06,-0.02,1.51031,3.23266
1.211200e-06,-0.02,1.51141,3.23406
1.211600e-06,-0.0190625,1.51203,3.23641
1.212000e-06,-0.0171875,1.51188,3.23937
1.212400e-06,-0.01875,1.51313,3.23578
1.212800e-06,-0.019375,1.51141,3.23344
1.213200e-06,-0.0198438,1.51234,3.23188
1.213600e-06,-0.0198438,1.51188,3.23422
1.214000e-06,-0.02,1.51375,3.23687
1.214400e-06,-0.019375,1.51422,3.23891
1.214800e-06,-0.019375,1.51188,3.23266
1.215200e-06,-0.0198438,1.51188,3.23375
1.215600e-06,-0.01875,1.51156,3.23656
1.216000e-06,-0.02,1.51188,3.23188
1.216400e-06,-0.0198438,1.51438,3.23734
1.216800e-06,-0.02,1.51016,3.23344
1.217200e-06,-0.0198438,1.51094,3.23531
1.217600e-06,-0.0185937,1.51141,3.23609
1.218000e-06,-0.0185937,1.51266,3.23703
1.218400e-06,-0.0196875,1.51297,3.23578
1.218800e-06,-0.0198438,1.51484,3.23781
1.219200e-06,-0.02,1.51344,3.23016
1.219600e-06,-0.02,1.51203,3.23484
1.220000e-06,-0.019375,1.51672,3.23531
1.220400e-06,-0.02,1.51375,3.23406
1.220800e-06,-0.0198438,1.515,3.23469
1.221200e-06,-0.0195312,1.51078,3.23563
1.221600e-06,-0.0198438,1.51484,3.23578
1.222000e-06,-0.0192187,1.51484,3.23672
1.222400e-06,-0.02,1.51313,3.23313
1.222800e-06,-0.0195312,1.5125,3.23578
1.223200e-06,-0.0196875,1.51281,3.23531
1.223600e-06,-0.02,1.51078,3.23516
1.224000e-06,-0.02,1.51172,3.23641
1.224400e-06,-0.0192187,1.50969,3.23438
1.224800e-06,-0.0171875,1.51266,3.24016
1.225200e-06,-0.0189062,1.51172,3.23734
1.225600e-06,-0.019375,1.51438,3.23344
1.226000e-06,-0.0198438,1.51188,3.23172
1.226400e-06,-0.0198438,1.51219,3.23375
1.226800e-06,-0.0198438,1.51453,3.23844
1.227200e-06,-0.0196875,1.51422,3.23969
1.227600e-06,-0.0198438,1.51344,3.23266
1.228000e-06,-0.02,1.51219,3.23328
1.228400e-06,-0.01875,1.51391,3.23687
1.228800e-06,-0.0198438,1.51328,3.23313
1.229200e-06,-0.0201563,1.51531,3.23406
1.229600e-06,-0.02,1.51109,3.23391
1.230000e-06,-0.0198438,1.51391,3.23484
1.230400e-06,-0.0185937,1.51359,3.23828
1.230800e-06,-0.01875,1.51219,3.24031
1.231200e-06,-0.0198438,1.51328,3.23438
1.231600e-06,-0.0196875,1.51375,3.23687
1.232000e-06,-0.0198438,1.51078,3.23062
1.232400e-06,-0.02,1.51438,3.23281
1.232800e-06,-0.0195312,1.51719,3.23641
1.233200e-06,-0.02,1.51531,3.23594
1.233600e-06,-0.0198438,1.51578,3.23813
1.234000e-06,-0.0192187,1.51391,3.23422
1.234400e-06,-0.0198438,1.51656,3.23453
1.234800e-06,-0.0192187,1.51531,3.23859
1.235200e-06,-0.0201563,1.51297,3.23469
1.235600e-06,-0.02,1.51375,3.23859
1.236000e-06,-0.0196875,1.51391,3.23734
1.236400e-06,-0.02,1.51234,3.23313
1.236800e-06,-0.0198438,1.51344,3.23453
1.237200e-06,-0.0192187,1.51094,3.23672
1.237600e-06,-0.0171875,1.51656,3.23922
1.238000e-06,-0.01875,1.51375,3.23719
1.238400e-06,-0.0195312,1.51313,3.23547
1.238800e-06,-0.0198438,1.51328,3.23094
1.239200e-06,-0.0196875,1.51297,3.23406
1.239600e-06,-0.0198438,1.51422,3.23813
1.240000e-06,-0.019375,1.51547,3.23953
1.240400e-06,-0.0198438,1.51594,3.23469
1.240800e-06,-0.0198438,1.51484,3.23375
1.241200e-06,-0.0190625,1.51297,3.23703
1.241600e-06,-0.02,1.51469,3.23438
1.242000e-06,-0.0198438,1.51625,3.23547
1.242400e-06,-0.02,1.51156,3.23266
1.242800e-06,-0.02,1.51531,3.2375
1.243200e-06,-0.0185937,1.51422,3.23781
1.243600e-06,-0.0185937,1.515,3.23687
1.244000e-06,-0.0196875,1.51359,3.23328
1.244400e-06,-0.0198438,1.51469,3.2375
1.244800e-06,-0.0196875,1.51313,3.23016
1.245200e-06,-0.02,1.51562,3.23547
1.245600e-06,-0.0192187,1.51672,3.23813
1.246000e-06,-0.02,1.51484,3.23453
1.246400e-06,-0.0196875,1.51672,3.23516
1.246800e-06,-0.0192187,1.51391,3.23422
1.247200e-06,-0.0198438,1.51766,3.23438
1.247600e-06,-0.0192187,1.51672,3.23531
1.248000e-06,-0.02,1.51359,3.23563
1.248400e-06,-0.0195312,1.51391,3.23891
1.248800e-06,-0.0196875,1.51562,3.23734
1.249200e-06,-0.02,1.51281,3.23297
1.249600e-06,-0.02,1.51359,3.23469
1.250000e-06,-0.0190625,1.51422,3.23813
1.250400e-06,-0.0173438,1.51641,3.23859
1.250800e-06,-0.01875,1.51453,3.23797
1.251200e-06,-0.019375,1.51297,3.23703
1.251600e-06,-0.0198438,1.51438,3.23016
1.252000e-06,-0.0196875,1.51281,3.23469
1.252400e-06,-0.0198438,1.51594,3.23625
1.252800e-06,-0.0192187,1.51594,3.23906
1.253200e-06,-0.0198438,1.51609,3.23531
1.253600e-06,-0.0198438,1.51453,3.23516
1.254000e-06,-0.0189062,1.51344,3.23766
1.254400e-06,-0.0196875,1.51656,3.23422
1.254800e-06,-0.0198438,1.51687,3.23469
1.255200e-06,-0.0201563,1.51453,3.23328
1.255600e-06,-0.0196875,1.51594,3.23609
1.256000e-06,-0.0184375,1.51516,3.2375
1.256400e-06,-0.0185937,1.51203,3.23766
1.256800e-06,-0.0198438,1.51422,3.23547
1.257200e-06,-0.0198438,1.51562,3.23484
1.257600e-06,-0.02,1.51375,3.22891
1.258000e-06,-0.02,1.51469,3.23453
1.258400e-06,-0.0192187,1.51641,3.23781
1.258800e-06,-0.02,1.51578,3.23406
1.259200e-06,-0.0196875,1.51687,3.23281
1.259600e-06,-0.019375,1.51344,3.23438
1.260000e-06,-0.0198438,1.51562,3.23438
1.260400e-06,-0.0192187,1.51703,3.23234
1.260800e-06,-0.020625,1.51344,3.23422
1.261200e-06,-0.0195312,1.51594,3.2375
1.261600e-06,-0.0196875,1.51406,3.23328
1.262000e-06,-0.02,1.51359,3.23297
1.262400e-06,-0.0198438,1.51484,3.23531
1.262800e-06,-0.0190625,1.51406,3.23719
1.263200e-06,-0.0171875,1.51828,3.23844
1.263600e-06,-0.01875,1.51562,3.23547
1.264000e-06,-0.019375,1.51687,3.23547
1.264400e-06,-0.0198438,1.51594,3.22969
1.264800e-06,-0.0198438,1.51484,3.23563
1.265200e-06,-0.0196875,1.51609,3.23656
1.265600e-06,-0.019375,1.51406,3.23828
1.266000e-06,-0.0196875,1.51547,3.23359
1.266400e-06,-0.0198438,1.51438,3.23391
1.266800e-06,-0.0189062,1.51484,3.23547
1.267200e-06,-0.02,1.51531,3.23375
1.267600e-06,-0.0198438,1.51766,3.23625
1.268000e-06,-0.02,1.515,3.23297
1.268400e-06,-0.0192187,1.51656,3.23531
1.268800e-06,-0.0189062,1.51687,3.23719
1.269200e-06,-0.01875,1.51422,3.23687
1.269600e-06,-0.0198438,1.51531,3.23422
1.270000e-06,-0.0201563,1.51703,3.23547
1.270400e-06,-0.02,1.51516,3.23016
1.270800e-06,-0.02,1.51484,3.23422
1.271200e-06,-0.0192187,1.51859,3.23781
1.271600e-06,-0.02,1.51687,3.23359
1.272000e-06,-0.0198438,1.51734,3.23406
1.272400e-06,-0.0192187,1.51516,3.23547
1.272800e-06,-0.0198438,1.5175,3.23594
1.273200e-06,-0.0192187,1.51547,3.23734
1.273600e-06,-0.02,1.51609,3.23578
1.274000e-06,-0.0195312,1.51594,3.23813
1.274400e-06,-0.0196875,1.51641,3.23375
1.274800e-06,-0.02,1.51391,3.23313
1.275200e-06,-0.02,1.51453,3.23328
1.275600e-06,-0.0196875,1.51391,3.23578
1.276000e-06,-0.0171875,1.51844,3.23937
1.276400e-06,-0.01875,1.51781,3.23672
1.276800e-06,-0.0195312,1.51687,3.23594
1.277200e-06,-0.02,1.51484,3.23062
1.277600e-06,-0.0198438,1.51453,3.23328
1.278000e-06,-0.0198438,1.51594,3.23766
1.278400e-06,-0.019375,1.51797,3.23875
1.278800e-06,-0.0196875,1.51562,3.23531
1.279200e-06,-0.0198438,1.5175,3.23281
1.279600e-06,-0.0189062,1.51547,3.23594
1.280000e-06,-0.02,1.51766,3.23453
1.280400e-06,-0.0198438,1.51641,3.23453
1.280800e-06,-0.02,1.51438,3.23188
1.281200e-06,-0.0190625,1.51719,3.23828
1.281600e-06,-0.0185937,1.51687,3.23547
1.282000e-06,-0.0184375,1.51625,3.23844
1.282400e-06,-0.0196875,1.51703,3.23469
1.282800e-06,-0.0198438,1.51844,3.23656
1.283200e-06,-0.0201563,1.51578,3.22969
1.283600e-06,-0.0203125,1.51687,3.23422
1.284000e-06,-0.0190625,1.5175,3.23641
1.284400e-06,-0.02,1.51844,3.23344
1.284800e-06,-0.0196875,1.51734,3.23375
1.285200e-06,-0.0192187,1.51531,3.23422
1.285600e-06,-0.0198438,1.51656,3.23172
1.286000e-06,-0.0192187,1.51609,3.23547
1.286400e-06,-0.02,1.515,3.23547
1.286800e-06,-0.0196875,1.51594,3.23859
1.287200e-06,-0.0195312,1.51812,3.23297
1.287600e-06,-0.02,1.51578,3.23203
1.288000e-06,-0.02,1.51797,3.23484
1.288400e-06,-0.0190625,1.51625,3.23484
1.288800e-06,-0.0171875,1.51812,3.2375
1.289200e-06,-0.01875,1.51797,3.23578
1.289600e-06,-0.0192187,1.51687,3.2375
1.290000e-06,-0.0198438,1.51719,3.22984
1.290400e-06,-0.02,1.51531,3.23281
1.290800e-06,-0.0198438,1.51828,3.23531
1.291200e-06,-0.0192187,1.51766,3.23906
1.291600e-06,-0.0196875,1.51703,3.23547
1.292000e-06,-0.0198438,1.51531,3.23375
1.292400e-06,-0.0189062,1.51625,3.23594
1.292800e-06,-0.019375,1.5175,3.23422
1.293200e-06,-0.0198438,1.51797,3.23406
1.293600e-06,-0.02,1.51703,3.23234
1.294000e-06,-0.0190625,1.5175,3.23656
1.294400e-06,-0.0185937,1.51641,3.23594
1.294800e-06,-0.0185937,1.51625,3.24047
1.295200e-06,-0.0196875,1.51797,3.23172
1.295600e-06,-0.0198438,1.51719,3.23844
1.296000e-06,-0.02,1.51578,3.23062
1.296400e-06,-0.0203125,1.51625,3.23344
1.296800e-06,-0.0192187,1.51781,3.23891
1.297200e-06,-0.02,1.51641,3.23422
1.297600e-06,-0.0196875,1.51672,3.23672
1.298000e-06,-0.0192187,1.51562,3.23781
1.298400e-06,-0.0198438,1.51797,3.23422
1.298800e-06,-0.0192187,1.51656,3.23641
1.299200e-06,-0.02,1.51594,3.23188
1.299600e-06,-0.0196875,1.51562,3.23234
1.300000e-06,-0.0196875,1.51859,3.23234
1.300400e-06,-0.02,1.51531,3.2325
1.300800e-06,-0.02,1.51625,3.23531
1.301200e-06,-0.019375,1.51766,3.23609
1.301600e-06,-0.0171875,1.51844,3.23875
1.302000e-06,-0.01875,1.51797,3.23469
1.302400e-06,-0.019375,1.51766,3.23781
1.302800e-06,-0.0198438,1.51812,3.23047
1.303200e-06,-0.0198438,1.51766,3.23344
1.303600e-06,-0.0198438,1.51906,3.23594
1.304000e-06,-0.019375,1.51687,3.23609
1.304400e-06,-0.0198438,1.51812,3.23188
1.304800e-06,-0.02,1.51734,3.23359
1.305200e-06,-0.0190625,1.51687,3.23813
1.305600e-06,-0.02,1.51766,3.23094
1.306000e-06,-0.0198438,1.51703,3.23422
1.306400e-06,-0.02,1.51547,3.23359
1.306800e-06,-0.0195312,1.51891,3.23766
1.307200e-06,-0.0185937,1.51703,3.23578
1.307600e-06,-0.0184375,1.51812,3.23766
1.308000e-06,-0.02,1.51656,3.23375
1.308400e-06,-0.0198438,1.51734,3.23813
1.308800e-06,-0.02,1.51859,3.23125
1.309200e-06,-0.02,1.51828,3.23516
1.309600e-06,-0.0192187,1.51891,3.23547
1.310000e-06,-0.02,1.51828,3.23422
1.310400e-06,-0.0196875,1.51781,3.23656
1.310800e-06,-0.0192187,1.51641,3.23438
1.311200e-06,-0.0198438,1.51812,3.23266
1.311600e-06,-0.0192187,1.51609,3.23641
1.312000e-06,-0.02,1.51609,3.235
1.312400e-06,-0.0195312,1.51703,3.23594
1.312800e-06,-0.0196875,1.51922,3.23547
1.313200e-06,-0.0204688,1.51719,3.23203
1.313600e-06,-0.0192187,1.51719,3.23734
1.314000e-06,-0.0190625,1.51797,3.23625
1.314400e-06,-0.0171875,1.51906,3.23937
1.314800e-06,-0.01875,1.51781,3.23453
1.315200e-06,-0.019375,1.51641,3.235
1.315600e-06,-0.0198438,1.5175,3.22906
1.316000e-06,-0.02,1.51734,3.23422
1.316400e-06,-0.0198438,1.51734,3.23625
1.316800e-06,-0.019375,1.51844,3.23594
1.317200e-06,-0.0196875,1.51719,3.23391
1.317600e-06,-0.0198438,1.51828,3.235
1.318000e-06,-0.0189062,1.51812,3.23641
1.318400e-06,-0.02,1.51797,3.23297
1.318800e-06,-0.0198438,1.51922,3.23453
1.319200e-06,-0.02,1.51547,3.23156
1.319600e-06,-0.019375,1.51734,3.23781
1.320000e-06,-0.0185937,1.51797,3.23672
1.320400e-06,-0.0185937,1.51812,3.23828
1.320800e-06,-0.0196875,1.51875,3.23438
1.321200e-06,-0.0198438,1.51906,3.23734
1.321600e-06,-0.02,1.5175,3.23031
1.322000e-06,-0.02,1.51734,3.23469
1.322400e-06,-0.0192187,1.51797,3.23531
1.322800e-06,-0.02,1.5175,3.23328
1.323200e-06,-0.0198438,1.51844,3.23594
1.323600e-06,-0.0192187,1.51719,3.23625
1.324000e-06,-0.02,1.51891,3.23391
1.324400e-06,-0.0192187,1.5175,3.23328
