Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
1.305200e-03,-0.0120313,1.74203,3.2625
1.305600e-03,-0.0121875,1.74375,3.25625
1.306000e-03,-0.0140625,1.7425,3.26
1.306400e-03,-0.0120313,1.74125,3.26109
1.306800e-03,-0.00859375,1.74375,3.25859
1.307200e-03,-0.0123438,1.74156,3.26
1.307600e-03,-0.010625,1.74141,3.26266
1.308000e-03,-0.0129688,1.74453,3.25937
1.308400e-03,-0.0114062,1.74313,3.26219
1.308800e-03,-0.013125,1.74375,3.26078
1.309200e-03,-0.0115625,1.74406,3.25703
1.309600e-03,-0.0114062,1.74344,3.26203
1.310000e-03,-0.0115625,1.74266,3.26266
1.310400e-03,-0.01,1.74266,3.25859
1.310800e-03,-0.0121875,1.74156,3.25906
1.311200e-03,-0.0132812,1.74328,3.26187
1.311600e-03,-0.011875,1.74297,3.25844
1.312000e-03,-0.0126563,1.74375,3.26203
1.312400e-03,-0.0126563,1.74578,3.26078
1.312800e-03,-0.0121875,1.74344,3.26172
1.313200e-03,-0.0128125,1.73938,3.26094
1.313600e-03,-0.0110937,1.74281,3.26109
1.314000e-03,-0.0126563,1.74531,3.25844
1.314400e-03,-0.00953125,1.74453,3.26172
1.314800e-03,-0.0114062,1.74109,3.2625
1.315200e-03,-0.010625,1.74219,3.26094
1.315600e-03,-0.0142188,1.74063,3.25953
1.316000e-03,-0.0110937,1.74125,3.25937
1.316400e-03,-0.0114062,1.7425,3.25547
1.316800e-03,-0.0114062,1.74188,3.26094
1.317200e-03,-0.0117188,1.74266,3.26016
1.317600e-03,-0.0125,1.74234,3.25656
1.318000e-03,-0.0123438,1.74,3.26234
1.318400e-03,-0.0126563,1.74297,3.26187
1.318800e-03,-0.0132812,1.74406,3.26047
1.319200e-03,-0.0128125,1.74063,3.26047
1.319600e-03,-0.00859375,1.74484,3.26359
1.320000e-03,-0.0121875,1.74109,3.26078
1.320400e-03,-0.0103125,1.74328,3.25922
1.320800e-03,-0.013125,1.74578,3.25891
1.321200e-03,-0.0109375,1.74281,3.25953
1.321600e-03,-0.0129688,1.74422,3.26047
1.322000e-03,-0.0123438,1.74578,3.26391
1.322400e-03,-0.0110937,1.74328,3.25953
1.322800e-03,-0.0117188,1.73859,3.25828
1.323200e-03,-0.0110937,1.74203,3.26063
1.323600e-03,-0.0121875,1.74141,3.25859
1.324000e-03,-0.0125,1.74141,3.26
1.324400e-03,-0.0123438,1.7425,3.26328
1.324800e-03,-0.0117188,1.74484,3.26187
1.325200e-03,-0.0125,1.74141,3.26047
1.325600e-03,-0.0121875,1.74531,3.26187
1.326000e-03,-0.0126563,1.7425,3.26047
1.326400e-03,-0.0104688,1.74188,3.26094
1.326800e-03,-0.0123438,1.73969,3.26078
1.327200e-03,-0.01,1.74469,3.26313
1.327600e-03,-0.0120313,1.74188,3.26266
1.328000e-03,-0.00984375,1.74438,3.26016
1.328400e-03,-0.0139063,1.74359,3.25906
1.328800e-03,-0.0109375,1.74203,3.26109
1.329200e-03,-0.01125,1.74234,3.26187
1.329600e-03,-0.0110937,1.74719,3.26313
1.330000e-03,-0.01125,1.74328,3.25656
1.330400e-03,-0.0125,1.74406,3.26141
1.330800e-03,-0.011875,1.74328,3.25844
1.331200e-03,-0.0125,1.74234,3.2625
1.331600e-03,-0.0132812,1.74328,3.25719
1.332000e-03,-0.0125,1.7425,3.26016
1.332400e-03,-0.00859375,1.74438,3.26281
1.332800e-03,-0.0126563,1.74234,3.26156
1.333200e-03,-0.0101563,1.74219,3.26234
1.333600e-03,-0.0132812,1.73891,3.26047
1.334000e-03,-0.0104688,1.74391,3.26219
1.334400e-03,-0.013125,1.74078,3.25781
1.334800e-03,-0.0129688,1.74344,3.26109
1.335200e-03,-0.0114062,1.74562,3.25516
1.335600e-03,-0.0117188,1.74016,3.25813
1.336000e-03,-0.0101563,1.74375,3.25703
1.336400e-03,-0.0121875,1.74594,3.26016
1.336800e-03,-0.0125,1.73953,3.25922
1.337200e-03,-0.0123438,1.74438,3.25922
1.337600e-03,-0.011875,1.74203,3.26125
1.338000e-03,-0.0123438,1.74469,3.26297
1.338400e-03,-0.0121875,1.74406,3.26063
1.338800e-03,-0.0123438,1.74266,3.26094
1.339200e-03,-0.01125,1.74359,3.255
1.339600e-03,-0.011875,1.74391,3.26141
1.340000e-03,-0.00953125,1.74453,3.25844
1.340400e-03,-0.0114062,1.74453,3.2575
1.340800e-03,-0.0103125,1.74281,3.26187
1.341200e-03,-0.0140625,1.74,3.25578
1.341600e-03,-0.0115625,1.74578,3.25828
1.342000e-03,-0.0114062,1.74078,3.25937
1.342400e-03,-0.0110937,1.74703,3.26078
1.342800e-03,-0.0110937,1.74141,3.26016
1.343200e-03,-0.0125,1.74391,3.26266
1.343600e-03,-0.0114062,1.74547,3.26016
1.344000e-03,-0.013125,1.74203,3.26078
1.344400e-03,-0.0132812,1.74359,3.26156
1.344800e-03,-0.0123438,1.74391,3.25828
1.345200e-03,-0.0084375,1.74266,3.26078
1.345600e-03,-0.0120313,1.74344,3.26125
1.346000e-03,-0.0104688,1.74219,3.25516
1.346400e-03,-0.0129688,1.74203,3.25797
1.346800e-03,-0.0104688,1.74406,3.25984
1.347200e-03,-0.0132812,1.74391,3.26187
1.347600e-03,-0.0121875,1.74484,3.26109
1.348000e-03,-0.0115625,1.74359,3.26484
1.348400e-03,-0.0120313,1.74344,3.25984
1.348800e-03,-0.0109375,1.745,3.26406
1.349200e-03,-0.0120313,1.74313,3.26156
1.349600e-03,-0.0128125,1.74219,3.26094
1.350000e-03,-0.0126563,1.74172,3.26031
1.350400e-03,-0.0120313,1.74234,3.25969
1.350800e-03,-0.0126563,1.74594,3.25687
1.351200e-03,-0.0120313,1.74344,3.26156
1.351600e-03,-0.0128125,1.74188,3.26172
1.352000e-03,-0.0115625,1.74328,3.26109
1.352400e-03,-0.0123438,1.74328,3.26094
1.352800e-03,-0.00953125,1.74422,3.26016
1.353200e-03,-0.0115625,1.74141,3.26266
1.353600e-03,-0.0101563,1.74547,3.26094
1.354000e-03,-0.0142188,1.7425,3.26078
1.354400e-03,-0.0114062,1.74438,3.26094
1.354800e-03,-0.0109375,1.74188,3.25875
1.355200e-03,-0.0114062,1.745,3.26094
1.355600e-03,-0.0121875,1.74281,3.26094
1.356000e-03,-0.0123438,1.745,3.26078
1.356400e-03,-0.0114062,1.74531,3.25922
1.356800e-03,-0.0125,1.74281,3.25953
1.357200e-03,-0.0132812,1.74469,3.26187
1.357600e-03,-0.0121875,1.74391,3.26219
1.358000e-03,-0.00859375,1.74422,3.26281
1.358400e-03,-0.0114062,1.74391,3.26156
1.358800e-03,-0.0101563,1.74562,3.26422
1.359200e-03,-0.0129688,1.74172,3.25922
1.359600e-03,-0.010625,1.74625,3.26187
1.360000e-03,-0.0135937,1.73969,3.25953
1.360400e-03,-0.0115625,1.74469,3.25844
1.360800e-03,-0.0104688,1.74328,3.26234
1.361200e-03,-0.0117188,1.7425,3.26047
1.361600e-03,-0.0114062,1.74344,3.26125
1.362000e-03,-0.0117188,1.74234,3.26297
1.362400e-03,-0.0126563,1.74453,3.26219
1.362800e-03,-0.0123438,1.74438,3.25687
1.363200e-03,-0.0123438,1.74188,3.25875
1.363600e-03,-0.0121875,1.74531,3.26
1.364000e-03,-0.011875,1.74609,3.26156
1.364400e-03,-0.013125,1.74078,3.26172
1.364800e-03,-0.010625,1.74328,3.26016
1.365200e-03,-0.0126563,1.74234,3.26187
1.365600e-03,-0.00984375,1.74469,3.26063
1.366000e-03,-0.0115625,1.74281,3.26203
1.366400e-03,-0.00984375,1.74438,3.26063
1.366800e-03,-0.0140625,1.74453,3.25922
1.367200e-03,-0.0110937,1.7425,3.26359
1.367600e-03,-0.01125,1.74687,3.26
1.368000e-03,-0.01125,1.74531,3.26141
1.368400e-03,-0.0120313,1.74203,3.26187
1.368800e-03,-0.0117188,1.74578,3.25875
1.369200e-03,-0.0114062,1.74484,3.25984
1.369600e-03,-0.0129688,1.74266,3.26203
1.370000e-03,-0.0123438,1.74469,3.26172
1.370400e-03,-0.0121875,1.74344,3.26141
1.370800e-03,-0.0084375,1.74234,3.26125
1.371200e-03,-0.0128125,1.74641,3.25969
1.371600e-03,-0.0096875,1.74578,3.25922
1.372000e-03,-0.0129688,1.74344,3.25984
1.372400e-03,-0.0096875,1.74484,3.26109
1.372800e-03,-0.0132812,1.74391,3.25922
1.373200e-03,-0.0115625,1.74594,3.26109
1.373600e-03,-0.0110937,1.74687,3.26219
1.374000e-03,-0.011875,1.74469,3.26031
1.374400e-03,-0.0114062,1.74219,3.25703
1.374800e-03,-0.011875,1.74391,3.26297
1.375200e-03,-0.0121875,1.74219,3.26203
1.375600e-03,-0.0121875,1.74375,3.26109
1.376000e-03,-0.0126563,1.74328,3.26297
1.376400e-03,-0.0115625,1.74281,3.26359
1.376800e-03,-0.0120313,1.74328,3.26156
1.377200e-03,-0.013125,1.74656,3.25844
1.377600e-03,-0.0109375,1.74172,3.26328
1.378000e-03,-0.013125,1.74063,3.26125
1.378400e-03,-0.0096875,1.74594,3.2625
1.378800e-03,-0.0117188,1.74359,3.26344
1.379200e-03,-0.009375,1.74328,3.26141
1.379600e-03,-0.014375,1.74625,3.26016
1.380000e-03,-0.0107813,1.74641,3.26187
1.380400e-03,-0.0109375,1.74391,3.25922
1.380800e-03,-0.0114062,1.74656,3.25984
1.381200e-03,-0.0120313,1.74719,3.25891
1.381600e-03,-0.0120313,1.74531,3.26031
1.382000e-03,-0.0114062,1.74516,3.26203
1.382400e-03,-0.0126563,1.74281,3.26047
1.382800e-03,-0.013125,1.74594,3.26172
1.383200e-03,-0.011875,1.74094,3.26031
1.383600e-03,-0.0090625,1.74453,3.25813
1.384000e-03,-0.0120313,1.74453,3.25875
1.384400e-03,-0.010625,1.74547,3.25875
1.384800e-03,-0.0135937,1.74234,3.25984
1.385200e-03,-0.0110937,1.74656,3.26
1.385600e-03,-0.0135937,1.74297,3.26141
1.386000e-03,-0.0117188,1.74297,3.26109
1.386400e-03,-0.0120313,1.74359,3.25781
1.386800e-03,-0.0115625,1.74344,3.26
1.387200e-03,-0.0117188,1.74578,3.25922
1.387600e-03,-0.0120313,1.74266,3.26063
1.388000e-03,-0.0121875,1.74297,3.26078
1.388400e-03,-0.0121875,1.74516,3.25859
1.388800e-03,-0.0123438,1.74484,3.25984
1.389200e-03,-0.0121875,1.74453,3.26406
1.389600e-03,-0.0117188,1.7425,3.25984
1.390000e-03,-0.0140625,1.74484,3.25844
1.390400e-03,-0.0107813,1.74562,3.26297
1.390800e-03,-0.0123438,1.74813,3.26234
1.391200e-03,-0.00953125,1.74734,3.26
1.391600e-03,-0.0115625,1.74641,3.25859
1.392000e-03,-0.009375,1.74313,3.26219
1.392400e-03,-0.0142188,1.74469,3.25766
1.392800e-03,-0.01125,1.74359,3.26141
1.393200e-03,-0.011875,1.74281,3.25734
1.393600e-03,-0.0104688,1.74578,3.26203
1.394000e-03,-0.011875,1.74797,3.25844
1.394400e-03,-0.0125,1.74438,3.26281
1.394800e-03,-0.0110937,1.74719,3.26156
1.395200e-03,-0.0126563,1.74422,3.26
1.395600e-03,-0.0123438,1.74672,3.26141
1.396000e-03,-0.0121875,1.745,3.25859
1.396400e-03,-0.00875,1.74391,3.25953
1.396800e-03,-0.0120313,1.74266,3.25891
1.397200e-03,-0.01,1.74562,3.26156
1.397600e-03,-0.0132812,1.74156,3.25844
1.398000e-03,-0.0114062,1.74625,3.26266
1.398400e-03,-0.0134375,1.74484,3.26063
1.398800e-03,-0.011875,1.74438,3.25484
1.399200e-03,-0.0115625,1.74953,3.26266
1.399600e-03,-0.011875,1.745,3.26219
1.400000e-03,-0.0114062,1.74875,3.25906
1.400400e-03,-0.0114062,1.74453,3.26031
1.400800e-03,-0.0128125,1.74625,3.26109
1.401200e-03,-0.0123438,1.74375,3.26047
1.401600e-03,-0.011875,1.74219,3.26203
1.402000e-03,-0.0121875,1.74609,3.26125
1.402400e-03,-0.0114062,1.74656,3.26172
1.402800e-03,-0.0129688,1.74422,3.26156
1.403200e-03,-0.0109375,1.74547,3.25937
1.403600e-03,-0.0129688,1.74562,3.26156
1.404000e-03,-0.00953125,1.74594,3.25844
1.404400e-03,-0.0120313,1.74391,3.25781
1.404800e-03,-0.00953125,1.74609,3.26203
1.405200e-03,-0.0139063,1.74375,3.25813
1.405600e-03,-0.0109375,1.74687,3.26313
1.406000e-03,-0.0114062,1.74641,3.26234
1.406400e-03,-0.01125,1.74375,3.26281
1.406800e-03,-0.010625,1.74734,3.26078
1.407200e-03,-0.0126563,1.74547,3.26063
1.407600e-03,-0.0120313,1.74562,3.26047
1.408000e-03,-0.0125,1.74359,3.26031
1.408400e-03,-0.0128125,1.74719,3.26156
1.408800e-03,-0.0121875,1.74438,3.25828
1.409200e-03,-0.0084375,1.74453,3.25859
1.409600e-03,-0.011875,1.74234,3.25719
1.410000e-03,-0.0109375,1.74781,3.26156
1.410400e-03,-0.0126563,1.74328,3.26016
1.410800e-03,-0.0110937,1.74406,3.26016
1.411200e-03,-0.013125,1.74281,3.25719
1.411600e-03,-0.011875,1.74281,3.26234
1.412000e-03,-0.0114062,1.74625,3.26219
1.412400e-03,-0.011875,1.7475,3.26187
1.412800e-03,-0.0115625,1.74906,3.2625
1.413200e-03,-0.0121875,1.74516,3.26109
1.413600e-03,-0.0126563,1.74625,3.26125
1.414000e-03,-0.0123438,1.74453,3.26187
1.414400e-03,-0.0114062,1.74625,3.26109
1.414800e-03,-0.0123438,1.74516,3.26359
1.415200e-03,-0.0109375,1.74359,3.26313
1.415600e-03,-0.0129688,1.74422,3.26234
1.416000e-03,-0.0107813,1.74828,3.26109
1.416400e-03,-0.0128125,1.74344,3.26297
1.416800e-03,-0.00953125,1.74906,3.26219
1.417200e-03,-0.0120313,1.74359,3.25891
1.417600e-03,-0.00953125,1.74516,3.26297
1.418000e-03,-0.0139063,1.74391,3.25922
1.418400e-03,-0.0110937,1.74719,3.26344
1.418800e-03,-0.01125,1.74234,3.26359
1.419200e-03,-0.01125,1.74344,3.26234
1.419600e-03,-0.0120313,1.74547,3.25641
1.420000e-03,-0.0121875,1.74313,3.25969
1.420400e-03,-0.0115625,1.74453,3.26078
1.420800e-03,-0.0121875,1.74734,3.26094
1.421200e-03,-0.013125,1.74375,3.26266
1.421600e-03,-0.0120313,1.745,3.26125
1.422000e-03,-0.00859375,1.74797,3.26125
1.422400e-03,-0.0123438,1.74562,3.26047
1.422800e-03,-0.00984375,1.74672,3.26203
1.423200e-03,-0.0132812,1.74125,3.25781
1.423600e-03,-0.0103125,1.74922,3.26187
1.424000e-03,-0.0132812,1.74375,3.25828
1.424400e-03,-0.0115625,1.74609,3.25703
1.424800e-03,-0.0120313,1.74531,3.25984
1.425200e-03,-0.0117188,1.74672,3.25438
1.425600e-03,-0.0120313,1.74687,3.26156
1.426000e-03,-0.0117188,1.74562,3.25734
1.426400e-03,-0.0128125,1.74641,3.26063
1.426800e-03,-0.0120313,1.74531,3.26203
1.427200e-03,-0.0120313,1.74938,3.26219
1.427600e-03,-0.0126563,1.74406,3.25813
1.428000e-03,-0.0117188,1.74531,3.26156
1.428400e-03,-0.0129688,1.74594,3.25625
1.428800e-03,-0.0104688,1.74516,3.26187
1.429200e-03,-0.0128125,1.74266,3.25781
1.429600e-03,-0.0101563,1.745,3.26203
1.430000e-03,-0.0120313,1.74547,3.25813
1.430400e-03,-0.00859375,1.74609,3.25859
1.430800e-03,-0.0142188,1.745,3.26078
1.431200e-03,-0.01125,1.74484,3.25516
1.431600e-03,-0.0115625,1.74281,3.26187
1.432000e-03,-0.0110937,1.74484,3.26266
1.432400e-03,-0.0115625,1.74469,3.25672
1.432800e-03,-0.011875,1.74641,3.2625
1.433200e-03,-0.011875,1.74547,3.25984
1.433600e-03,-0.0129688,1.745,3.26063
1.434000e-03,-0.01375,1.74672,3.26203
1.434400e-03,-0.0123438,1.74406,3.26109
1.434800e-03,-0.00859375,1.74609,3.26203
1.435200e-03,-0.0128125,1.74531,3.26094
1.435600e-03,-0.0103125,1.74828,3.26047
1.436000e-03,-0.0135937,1.74562,3.25813
1.436400e-03,-0.0104688,1.74516,3.26016
1.436800e-03,-0.0129688,1.74594,3.25594
1.437200e-03,-0.0117188,1.74703,3.26141
1.437600e-03,-0.0125,1.74156,3.26047
1.438000e-03,-0.0117188,1.74469,3.26203
1.438400e-03,-0.0120313,1.74641,3.26219
1.438800e-03,-0.0129688,1.74656,3.25641
1.439200e-03,-0.0123438,1.74703,3.25969
1.439600e-03,-0.0123438,1.74391,3.26266
1.440000e-03,-0.0117188,1.74641,3.26078
1.440400e-03,-0.0125,1.74687,3.26109
1.440800e-03,-0.011875,1.74172,3.26297
1.441200e-03,-0.0128125,1.74641,3.25937
1.441600e-03,-0.010625,1.74922,3.26094
1.442000e-03,-0.0129688,1.74438,3.26063
1.442400e-03,-0.01,1.74672,3.26094
1.442800e-03,-0.0126563,1.74625,3.25609
1.443200e-03,-0.00859375,1.74609,3.25687
1.443600e-03,-0.0142188,1.74531,3.26047
1.444000e-03,-0.01125,1.74469,3.26234
1.444400e-03,-0.0117188,1.7475,3.26141
1.444800e-03,-0.00984375,1.74906,3.25969
1.445200e-03,-0.0120313,1.74359,3.25625
1.445600e-03,-0.0117188,1.74422,3.26297
1.446000e-03,-0.0115625,1.74766,3.26016
1.446400e-03,-0.0126563,1.74781,3.25984
1.446800e-03,-0.0132812,1.74828,3.26109
1.447200e-03,-0.0121875,1.74594,3.25625
1.447600e-03,-0.00875,1.74281,3.26109
1.448000e-03,-0.0134375,1.74781,3.26125
1.448400e-03,-0.0103125,1.74687,3.26031
1.448800e-03,-0.013125,1.74406,3.25828
1.449200e-03,-0.01,1.74641,3.26047
1.449600e-03,-0.0132812,1.74531,3.26234
1.450000e-03,-0.011875,1.74687,3.25984
1.450400e-03,-0.0120313,1.74687,3.26187
1.450800e-03,-0.0114062,1.74625,3.26063
1.451200e-03,-0.011875,1.74672,3.25719
1.451600e-03,-0.0125,1.74578,3.2625
1.452000e-03,-0.0125,1.74531,3.26
1.452400e-03,-0.0123438,1.7475,3.26203
1.452800e-03,-0.0117188,1.74469,3.26078
1.453200e-03,-0.0123438,1.745,3.26094
1.453600e-03,-0.0115625,1.74625,3.26187
1.454000e-03,-0.0128125,1.74578,3.26
1.454400e-03,-0.00953125,1.74562,3.26375
1.454800e-03,-0.0135937,1.74313,3.26094
1.455200e-03,-0.0103125,1.74484,3.25891
1.455600e-03,-0.0121875,1.74828,3.26266
1.456000e-03,-0.0084375,1.74859,3.26172
1.456400e-03,-0.0142188,1.74813,3.26031
1.456800e-03,-0.01,1.74687,3.25953
1.457200e-03,-0.0115625,1.74422,3.25828
1.457600e-03,-0.010625,1.74516,3.25922
1.458000e-03,-0.0129688,1.74641,3.26297
1.458400e-03,-0.0117188,1.74484,3.26391
1.458800e-03,-0.0117188,1.74875,3.26031
1.459200e-03,-0.0125,1.74922,3.26187
1.459600e-03,-0.0134375,1.74797,3.26141
1.460000e-03,-0.011875,1.745,3.26328
1.460400e-03,-0.00828125,1.745,3.25922
1.460800e-03,-0.0134375,1.74516,3.25844
1.461200e-03,-0.0096875,1.74734,3.26328
1.461600e-03,-0.0134375,1.74906,3.26219
1.462000e-03,-0.01,1.74703,3.2625
1.462400e-03,-0.0134375,1.74656,3.25891
1.462800e-03,-0.0114062,1.74438,3.26203
1.463200e-03,-0.0123438,1.74453,3.26281
1.463600e-03,-0.01125,1.74609,3.26203
1.464000e-03,-0.0121875,1.7475,3.25937
1.464400e-03,-0.0126563,1.74687,3.25891
1.464800e-03,-0.0123438,1.74781,3.26125
1.465200e-03,-0.0126563,1.74625,3.26266
1.465600e-03,-0.0123438,1.74641,3.25922
1.466000e-03,-0.0121875,1.74672,3.26203
1.466400e-03,-0.011875,1.74359,3.26156
1.466800e-03,-0.0126563,1.74969,3.25922
1.467200e-03,-0.0109375,1.74828,3.26219
1.467600e-03,-0.0129688,1.74578,3.25719
1.468000e-03,-0.0096875,1.74922,3.26047
1.468400e-03,-0.0121875,1.745,3.26125
1.468800e-03,-0.0084375,1.745,3.26156
1.469200e-03,-0.0148438,1.74297,3.26016
1.469600e-03,-0.010625,1.74703,3.26328
1.470000e-03,-0.0117188,1.745,3.26078
1.470400e-03,-0.0103125,1.74578,3.26172
1.470800e-03,-0.0117188,1.74813,3.25594
1.471200e-03,-0.0117188,1.74672,3.26
1.471600e-03,-0.0107813,1.74766,3.26203
1.472000e-03,-0.0123438,1.74453,3.26047
1.472400e-03,-0.0140625,1.74656,3.2625
1.472800e-03,-0.011875,1.74469,3.26313
1.473200e-03,-0.0084375,1.74766,3.26406
1.473600e-03,-0.01375,1.74703,3.25969
1.474000e-03,-0.0101563,1.74703,3.25844
1.474400e-03,-0.0134375,1.74203,3.26219
1.474800e-03,-0.0103125,1.74641,3.26125
1.475200e-03,-0.0135937,1.74766,3.25859
1.475600e-03,-0.0120313,1.74625,3.26047
1.476000e-03,-0.0125,1.74484,3.25594
1.476400e-03,-0.01125,1.74719,3.26016
1.476800e-03,-0.0120313,1.74703,3.26047
1.477200e-03,-0.0126563,1.74578,3.26156
1.477600e-03,-0.0126563,1.74875,3.25859
1.478000e-03,-0.0123438,1.74813,3.2575
1.478400e-03,-0.0126563,1.74766,3.26187
1.478800e-03,-0.0123438,1.74844,3.26172
1.479200e-03,-0.0117188,1.74766,3.25734
1.479600e-03,-0.0123438,1.74469,3.26031
1.480000e-03,-0.0104688,1.74734,3.26141
1.480400e-03,-0.0128125,1.74672,3.26141
1.480800e-03,-0.00984375,1.74969,3.26141
1.481200e-03,-0.0121875,1.75078,3.26313
1.481600e-03,-0.00859375,1.74641,3.26156
1.482000e-03,-0.015,1.7475,3.2575
1.482400e-03,-0.0109375,1.74781,3.26016
1.482800e-03,-0.0114062,1.74578,3.25891
1.483200e-03,-0.0115625,1.74687,3.26063
1.483600e-03,-0.011875,1.74766,3.25844
1.484000e-03,-0.0115625,1.745,3.25781
1.484400e-03,-0.010625,1.74766,3.26328
1.484800e-03,-0.0128125,1.74813,3.25625
1.485200e-03,-0.0142188,1.74797,3.25797
1.485600e-03,-0.0120313,1.74734,3.26156
1.486000e-03,-0.00796875,1.74641,3.26
1.486400e-03,-0.0134375,1.74844,3.26109
1.486800e-03,-0.01,1.74687,3.26016
1.487200e-03,-0.01375,1.74391,3.26047
1.487600e-03,-0.0096875,1.74703,3.26141
1.488000e-03,-0.0134375,1.74469,3.25781
1.488400e-03,-0.0121875,1.74891,3.25781
1.488800e-03,-0.0128125,1.74406,3.2625
1.489200e-03,-0.0117188,1.75063,3.2625
1.489600e-03,-0.0117188,1.74609,3.26
1.490000e-03,-0.0128125,1.74734,3.26031
1.490400e-03,-0.0126563,1.74734,3.26125
1.490800e-03,-0.0123438,1.74578,3.2625
1.491200e-03,-0.013125,1.74578,3.26219
1.491600e-03,-0.0126563,1.74734,3.25781
1.492000e-03,-0.0109375,1.74625,3.26109
1.492400e-03,-0.0123438,1.74766,3.26031
1.492800e-03,-0.010625,1.74406,3.26047
1.493200e-03,-0.013125,1.74344,3.26125
1.493600e-03,-0.0104688,1.74687,3.2575
1.494000e-03,-0.0121875,1.74859,3.26047
1.494400e-03,-0.0090625,1.74906,3.25969
1.494800e-03,-0.0151562,1.74453,3.26031
1.495200e-03,-0.0107813,1.74578,3.26219
1.495600e-03,-0.0117188,1.74813,3.25969
1.496000e-03,-0.01125,1.7475,3.26016
1.496400e-03,-0.0123438,1.74953,3.26187
1.496800e-03,-0.0115625,1.74656,3.25672
1.497200e-03,-0.0120313,1.74656,3.2575
1.497600e-03,-0.0123438,1.74641,3.26016
1.498000e-03,-0.0139063,1.74797,3.26203
1.498400e-03,-0.011875,1.74594,3.26047
1.498800e-03,-0.00890625,1.74781,3.2625
1.499200e-03,-0.0128125,1.74297,3.26187
1.499600e-03,-0.0103125,1.74891,3.26328
1.500000e-03,-0.0132812,1.74422,3.26016
1.500400e-03,-0.01,1.74672,3.26141
1.500800e-03,-0.0134375,1.74484,3.25906
1.501200e-03,-0.0120313,1.74734,3.25797
1.501600e-03,-0.0120313,1.74672,3.25937
1.502000e-03,-0.0110937,1.74687,3.26109
1.502400e-03,-0.0114062,1.74609,3.26172
1.502800e-03,-0.0125,1.75,3.26203
1.503200e-03,-0.0126563,1.74844,3.26234
1.503600e-03,-0.0123438,1.74641,3.26313
1.504000e-03,-0.0129688,1.74859,3.26016
1.504400e-03,-0.0120313,1.74453,3.2575
1.504800e-03,-0.0114062,1.7475,3.26156
1.505200e-03,-0.0125,1.74672,3.25766
1.505600e-03,-0.010625,1.74875,3.25875
1.506000e-03,-0.0132812,1.74719,3.26016
1.506400e-03,-0.01,1.75016,3.25891
1.506800e-03,-0.0121875,1.74797,3.25656
1.507200e-03,-0.00890625,1.74703,3.26063
1.507600e-03,-0.014375,1.74984,3.26109
1.508000e-03,-0.01125,1.74578,3.26328
1.508400e-03,-0.01125,1.74734,3.26172
1.508800e-03,-0.01125,1.74906,3.25984
1.509200e-03,-0.01125,1.74906,3.26109
1.509600e-03,-0.0120313,1.74625,3.26172
1.510000e-03,-0.0117188,1.74687,3.25687
1.510400e-03,-0.0121875,1.74406,3.26203
1.510800e-03,-0.0139063,1.74828,3.25594
1.511200e-03,-0.0120313,1.74484,3.26359
1.511600e-03,-0.00890625,1.74891,3.26172
1.512000e-03,-0.0129688,1.74641,3.26125
1.512400e-03,-0.0103125,1.7475,3.25656
1.512800e-03,-0.013125,1.74594,3.25719
1.513200e-03,-0.0103125,1.74906,3.26328
1.513600e-03,-0.0135937,1.74406,3.25906
1.514000e-03,-0.0115625,1.74719,3.25844
1.514400e-03,-0.0125,1.745,3.26281
1.514800e-03,-0.0115625,1.74719,3.26219
1.515200e-03,-0.0117188,1.74859,3.25859
1.515600e-03,-0.0126563,1.745,3.26078
1.516000e-03,-0.0126563,1.75125,3.26
1.516400e-03,-0.0121875,1.74844,3.26219
1.516800e-03,-0.0123438,1.74984,3.26078
1.517200e-03,-0.0121875,1.75094,3.25922
1.517600e-03,-0.0110937,1.74609,3.25687
1.518000e-03,-0.0126563,1.75,3.25563
1.518400e-03,-0.0104688,1.74859,3.25734
1.518800e-03,-0.0135937,1.74484,3.26016
1.519200e-03,-0.0101563,1.74813,3.25859
1.519600e-03,-0.0121875,1.74953,3.25766
1.520000e-03,-0.00875,1.74594,3.26172
1.520400e-03,-0.014375,1.74562,3.25937
1.520800e-03,-0.01125,1.74719,3.26219
1.521200e-03,-0.0115625,1.74781,3.2575
1.521600e-03,-0.0120313,1.74734,3.26016
1.522000e-03,-0.01125,1.74859,3.26156
1.522400e-03,-0.011875,1.74484,3.25813
1.522800e-03,-0.0114062,1.74594,3.26187
1.523200e-03,-0.0121875,1.74625,3.26063
1.523600e-03,-0.0142188,1.74625,3.25875
1.524000e-03,-0.0115625,1.74672,3.25875
1.524400e-03,-0.00890625,1.74547,3.26172
1.524800e-03,-0.0125,1.74813,3.26187
1.525200e-03,-0.010625,1.74844,3.26203
1.525600e-03,-0.0126563,1.7475,3.25859
1.526000e-03,-0.0109375,1.74859,3.26344
1.526400e-03,-0.0139063,1.74891,3.26
1.526800e-03,-0.01125,1.74719,3.26094
1.527200e-03,-0.0126563,1.74578,3.2625
1.527600e-03,-0.0110937,1.74484,3.26031
1.528000e-03,-0.0115625,1.74828,3.26031
1.528400e-03,-0.013125,1.74719,3.25766
1.528800e-03,-0.0123438,1.74562,3.25906
1.529200e-03,-0.011875,1.74547,3.25937
1.529600e-03,-0.0132812,1.74844,3.26016
1.530000e-03,-0.0121875,1.74484,3.26141
1.530400e-03,-0.0109375,1.74813,3.26281
1.530800e-03,-0.0126563,1.74984,3.25906
